ts,pluv,pluv_delta,pluv_deltaMM
1649375341483000000,677.0,0.0,0.0
1649375041184000000,677.0,0.0,0.0
1649374740483000000,677.0,0.0,0.0
1649374440612000000,677.0,0.0,0.0
1649374140346000000,677.0,0.0,0.0
1649373840200000000,677.0,0.0,0.0
1649373540189000000,677.0,0.0,0.0
1649373239940000000,677.0,0.0,0.0
1649372939300000000,677.0,0.0,0.0
1649372638716000000,677.0,0.0,0.0
1649372338103000000,677.0,0.0,0.0
1649372037879000000,677.0,0.0,0.0
1649371737470000000,677.0,0.0,0.0
1649371436620000000,677.0,0.0,0.0
1649371136250000000,677.0,0.0,0.0
1649370835474000000,677.0,0.0,0.0
1649370534690000000,677.0,0.0,0.0
1649370233988000000,677.0,0.0,0.0
1649369933487000000,677.0,0.0,0.0
1649369638787000000,677.0,0.0,0.0
1649369331781000000,677.0,0.0,0.0
1649369031522000000,677.0,0.0,0.0
1649368731365000000,677.0,0.0,0.0
1649368431146000000,677.0,0.0,0.0
1649368130749000000,677.0,0.0,0.0
1649367830250000000,677.0,0.0,0.0
1649367530260000000,677.0,0.0,0.0
1649367230164000000,677.0,0.0,0.0
1649366929322000000,677.0,0.0,0.0
1649366629211000000,677.0,0.0,0.0
1649366328151000000,677.0,0.0,0.0
1649366027607000000,677.0,0.0,0.0
1649365727335000000,677.0,0.0,0.0
1649365426448000000,677.0,0.0,0.0
1649365125387000000,677.0,0.0,0.0
1649364825257000000,677.0,0.0,0.0
1649364524567000000,677.0,0.0,0.0
1649364224756000000,677.0,0.0,0.0
1649363923917000000,677.0,0.0,0.0
1649363623146000000,677.0,0.0,0.0
1649363322332000000,677.0,0.0,0.0
1649363022268000000,677.0,0.0,0.0
1649362721509000000,677.0,0.0,0.0
1649362426712000000,677.0,0.0,0.0
1649362120701000000,677.0,0.0,0.0
1649361820658000000,677.0,0.0,0.0
1649361519886000000,677.0,0.0,0.0
1649361219554000000,677.0,0.0,0.0
1649360918607000000,677.0,0.0,0.0
1649360618474000000,677.0,0.0,0.0
1649360317465000000,677.0,0.0,0.0
1649360016622000000,677.0,0.0,0.0
1649359716531000000,677.0,0.0,0.0
1649359415800000000,677.0,0.0,0.0
1649359115384000000,677.0,0.0,0.0
1649358815242000000,677.0,0.0,0.0
1649358514640000000,677.0,0.0,0.0
1649358214510000000,677.0,0.0,0.0
1649357913662000000,677.0,0.0,0.0
1649357613353000000,677.0,0.0,0.0
1649357312486000000,677.0,0.0,0.0
1649357012117000000,677.0,0.0,0.0
1649356711371000000,677.0,0.0,0.0
1649356411183000000,677.0,0.0,0.0
1649356110129000000,677.0,0.0,0.0
1649355809780000000,677.0,0.0,0.0
1649355509199000000,677.0,0.0,0.0
1649355208578000000,677.0,0.0,0.0
1649354908467000000,677.0,0.0,0.0
1649354607973000000,677.0,0.0,0.0
1649354307956000000,677.0,0.0,0.0
1649354007011000000,677.0,0.0,0.0
1649353706093000000,677.0,0.0,0.0
1649353405763000000,677.0,0.0,0.0
1649353105023000000,677.0,0.0,0.0
1649352803975000000,677.0,0.0,0.0
1649352503918000000,677.0,0.0,0.0
1649352203476000000,677.0,0.0,0.0
1649351902820000000,677.0,0.0,0.0
1649351602375000000,677.0,0.0,0.0
1649351302394000000,677.0,0.0,0.0
1649351001429000000,677.0,0.0,0.0
1649350701502000000,677.0,0.0,0.0
1649350401049000000,677.0,0.0,0.0
1649350100104000000,677.0,0.0,0.0
1649349799732000000,677.0,0.0,0.0
1649349498916000000,677.0,0.0,0.0
1649349198423000000,677.0,0.0,0.0
1649348897589000000,677.0,0.0,0.0
1649348596643000000,677.0,0.0,0.0
1649348296135000000,677.0,0.0,0.0
1649347995235000000,677.0,0.0,0.0
1649347694967000000,677.0,0.0,0.0
1649347394980000000,677.0,0.0,0.0
1649347096998000000,677.0,0.0,0.0
1649346794086000000,677.0,0.0,0.0
1649346493868000000,677.0,0.0,0.0
1649346193286000000,677.0,0.0,0.0
1649345892866000000,677.0,0.0,0.0
1649345592611000000,677.0,0.0,0.0
1649345292247000000,677.0,0.0,0.0
1649344991883000000,677.0,0.0,0.0
1649344691364000000,677.0,0.0,0.0
1649344390315000000,677.0,0.0,0.0
1649344090235000000,677.0,0.0,0.0
1649343789589000000,677.0,0.0,0.0
1649343489355000000,677.0,0.0,0.0
1649343188744000000,677.0,0.0,0.0
1649342888984000000,677.0,0.0,0.0
1649342588057000000,677.0,0.0,0.0
1649342288109000000,677.0,0.0,0.0
1649341988038000000,677.0,0.0,0.0
1649341687901000000,677.0,0.0,0.0
1649341387308000000,677.0,0.0,0.0
1649341086683000000,677.0,0.0,0.0
1649340785688000000,677.0,0.0,0.0
1649340484995000000,677.0,0.0,0.0
1649340184983000000,677.0,0.0,0.0
1649339883760000000,677.0,0.0,0.0
1649339583293000000,677.0,0.0,0.0
1649339282758000000,677.0,0.0,0.0
1649338982472000000,677.0,0.0,0.0
1649338682346000000,677.0,0.0,0.0
1649338381372000000,677.0,0.0,0.0
1649338081133000000,677.0,0.0,0.0
1649337780461000000,677.0,0.0,0.0
1649337480177000000,677.0,0.0,0.0
1649337179247000000,677.0,0.0,0.0
1649336878985000000,677.0,0.0,0.0
1649336578882000000,677.0,0.0,0.0
1649336278690000000,677.0,0.0,0.0
1649335978089000000,677.0,0.0,0.0
1649335678064000000,677.0,0.0,0.0
1649335377220000000,677.0,0.0,0.0
1649335077169000000,677.0,0.0,0.0
1649334777103000000,677.0,0.0,0.0
1649334477048000000,677.0,0.0,0.0
1649334176702000000,677.0,0.0,0.0
1649333876491000000,677.0,0.0,0.0
1649333575584000000,677.0,0.0,0.0
1649333275220000000,677.0,0.0,0.0
1649332974897000000,677.0,0.0,0.0
1649332674638000000,677.0,0.0,0.0
1649332373936000000,677.0,0.0,0.0
1649332073189000000,677.0,0.0,0.0
1649331772315000000,677.0,0.0,0.0
1649331471434000000,677.0,0.0,0.0
1649331170827000000,677.0,0.0,0.0
1649330869978000000,677.0,0.0,0.0
1649330569157000000,677.0,0.0,0.0
1649330268683000000,677.0,0.0,0.0
1649329967735000000,677.0,0.0,0.0
1649329667289000000,677.0,0.0,0.0
1649329366691000000,677.0,0.0,0.0
1649329066276000000,677.0,0.0,0.0
1649328766075000000,677.0,0.0,0.0
1649328465653000000,677.0,0.0,0.0
1649328165010000000,677.0,0.0,0.0
1649327864133000000,677.0,0.0,0.0
1649327564198000000,677.0,0.0,0.0
1649327263209000000,677.0,0.0,0.0
1649326963226000000,677.0,0.0,0.0
1649326662947000000,677.0,0.0,0.0
1649326362414000000,677.0,0.0,0.0
1649326061700000000,677.0,0.0,0.0
1649325760818000000,677.0,0.0,0.0
1649325460617000000,677.0,0.0,0.0
1649325160623000000,677.0,0.0,0.0
1649324866160000000,677.0,0.0,0.0
1649324560036000000,677.0,0.0,0.0
1649324259472000000,677.0,0.0,0.0
1649323958493000000,677.0,0.0,0.0
1649323658087000000,677.0,0.0,0.0
1649323357719000000,677.0,0.0,0.0
1649323057459000000,677.0,0.0,0.0
1649322756986000000,677.0,0.0,0.0
1649322456806000000,677.0,0.0,0.0
1649322156881000000,677.0,0.0,0.0
1649321856313000000,677.0,0.0,0.0
1649321555998000000,677.0,0.0,0.0
1649321255322000000,677.0,0.0,0.0
1649320955317000000,677.0,0.0,0.0
1649320655066000000,677.0,0.0,0.0
1649320354867000000,677.0,0.0,0.0
1649320053943000000,677.0,0.0,0.0
1649319753102000000,677.0,0.0,0.0
1649319452687000000,677.0,0.0,0.0
1649319152007000000,677.0,0.0,0.0
1649318851654000000,677.0,0.0,0.0
1649318551619000000,677.0,0.0,0.0
1649318250651000000,677.0,0.0,0.0
1649317950500000000,677.0,0.0,0.0
1649317650017000000,677.0,0.0,0.0
1649317349659000000,677.0,0.0,0.0
1649317049129000000,677.0,0.0,0.0
1649316748335000000,677.0,0.0,0.0
1649316448184000000,677.0,0.0,0.0
1649316147473000000,677.0,0.0,0.0
1649315847367000000,677.0,0.0,0.0
1649315547116000000,677.0,0.0,0.0
1649315247089000000,677.0,0.0,0.0
1649314946780000000,677.0,0.0,0.0
1649314646007000000,677.0,0.0,0.0
1649314345407000000,677.0,0.0,0.0
1649314044938000000,677.0,0.0,0.0
1649313744246000000,677.0,0.0,0.0
1649313443413000000,677.0,0.0,0.0
1649313143389000000,677.0,0.0,0.0
1649312842462000000,677.0,0.0,0.0
1649312542030000000,677.0,0.0,0.0
1649312241325000000,677.0,0.0,0.0
1649311940526000000,677.0,0.0,0.0
1649311639904000000,677.0,0.0,0.0
1649311339375000000,677.0,0.0,0.0
1649311038634000000,677.0,0.0,0.0
1649310738087000000,677.0,0.0,0.0
1649310437747000000,677.0,0.0,0.0
1649310136943000000,677.0,0.0,0.0
1649309836174000000,677.0,0.0,0.0
1649309535943000000,677.0,0.0,0.0
1649309236020000000,677.0,0.0,0.0
1649308935684000000,677.0,0.0,0.0
1649308634815000000,677.0,0.0,0.0
1649308334124000000,677.0,0.0,0.0
1649308033389000000,677.0,0.0,0.0
1649307733268000000,677.0,0.0,0.0
1649307433010000000,677.0,0.0,0.0
1649307133017000000,677.0,0.0,0.0
1649306831948000000,677.0,0.0,0.0
1649306531261000000,677.0,0.0,0.0
1649306230994000000,677.0,0.0,0.0
1649305930923000000,677.0,0.0,0.0
1649305630075000000,677.0,0.0,0.0
1649305329034000000,677.0,0.0,0.0
1649305028297000000,677.0,0.0,0.0
1649304728019000000,677.0,0.0,0.0
1649304427053000000,677.0,0.0,0.0
1649304126422000000,677.0,0.0,0.0
1649303826381000000,677.0,0.0,0.0
1649303525828000000,677.0,0.0,0.0
1649303225174000000,677.0,0.0,0.0
1649302924625000000,677.0,0.0,0.0
1649302623836000000,677.0,0.0,0.0
1649302322851000000,677.0,0.0,0.0
1649302021860000000,677.0,0.0,0.0
1649301720899000000,677.0,0.0,0.0
1649301420124000000,677.0,0.0,0.0
1649301119788000000,677.0,0.0,0.0
1649300818712000000,677.0,0.0,0.0
1649300518779000000,677.0,0.0,0.0
1649300217951000000,677.0,0.0,0.0
1649299917629000000,677.0,0.0,0.0
1649299617476000000,677.0,0.0,0.0
1649299316579000000,677.0,0.0,0.0
1649299016209000000,677.0,0.0,0.0
1649298715376000000,677.0,0.0,0.0
1649298415158000000,677.0,0.0,0.0
1649298114538000000,677.0,0.0,0.0
1649297813845000000,677.0,0.0,0.0
1649297513436000000,677.0,0.0,0.0
1649297212987000000,677.0,0.0,0.0
1649296912314000000,677.0,0.0,0.0
1649296611883000000,677.0,0.0,0.0
1649296311009000000,677.0,0.0,0.0
1649296010248000000,677.0,0.0,0.0
1649295710089000000,677.0,0.0,0.0
1649295410059000000,677.0,0.0,0.0
1649295109697000000,677.0,0.0,0.0
1649294809302000000,677.0,0.0,0.0
1649294508969000000,677.0,0.0,0.0
1649294208660000000,677.0,0.0,0.0
1649293908630000000,677.0,0.0,0.0
1649293607551000000,677.0,0.0,0.0
1649293306927000000,677.0,0.0,0.0
1649293006448000000,677.0,0.0,0.0
1649292706187000000,677.0,0.0,0.0
1649292405838000000,677.0,0.0,0.0
1649292105171000000,677.0,0.0,0.0
1649291804654000000,677.0,0.0,0.0
1649291510326000000,677.0,0.0,0.0
1649291204115000000,677.0,0.0,0.0
1649290903727000000,677.0,0.0,0.0
1649290603634000000,677.0,0.0,0.0
1649290302755000000,677.0,0.0,0.0
1649290002174000000,677.0,0.0,0.0
1649289701193000000,677.0,0.0,0.0
1649289401055000000,677.0,0.0,0.0
1649289100670000000,677.0,0.0,0.0
1649288799976000000,677.0,0.0,0.0
1649288499231000000,677.0,0.0,0.0
1649288198672000000,677.0,0.0,0.0
1649287898132000000,677.0,0.0,0.0
1649287597930000000,677.0,0.0,0.0
1649287297471000000,677.0,0.0,0.0
1649286997436000000,677.0,0.0,0.0
1649286396414000000,677.0,0.0,0.0
1649285796181000000,677.0,0.0,0.0
1649285495900000000,677.0,0.0,0.0
1649285195100000000,677.0,0.0,0.0
1649284894165000000,677.0,0.0,0.0
1649284593726000000,677.0,0.0,0.0
1649284292810000000,677.0,0.0,0.0
1649283992122000000,677.0,0.0,0.0
1649283691681000000,677.0,0.0,0.0
1649283391434000000,677.0,0.0,0.0
1649283090417000000,677.0,0.0,0.0
1649282789565000000,677.0,0.0,0.0
1649282489445000000,677.0,0.0,0.0
1649282193959000000,677.0,0.0,0.0
1649281888451000000,677.0,0.0,0.0
1649281588105000000,677.0,0.0,0.0
1649281287936000000,677.0,0.0,0.0
1649280987046000000,677.0,0.0,0.0
1649280686812000000,677.0,0.0,0.0
1649280385759000000,677.0,0.0,0.0
1649280085114000000,677.0,0.0,0.0
1649279784182000000,677.0,0.0,0.0
1649279484101000000,677.0,0.0,0.0
1649279183717000000,677.0,0.0,0.0
1649278883246000000,677.0,0.0,0.0
1649278582760000000,677.0,0.0,0.0
1649278282355000000,677.0,0.0,0.0
1649277981711000000,677.0,0.0,0.0
1649277680784000000,677.0,0.0,0.0
1649277380137000000,677.0,0.0,0.0
1649277079979000000,677.0,0.0,0.0
1649276779210000000,677.0,0.0,0.0
1649276478553000000,677.0,0.0,0.0
1649276178187000000,677.0,0.0,0.0
1649275878209000000,677.0,0.0,0.0
1649275577075000000,677.0,0.0,0.0
1649275277111000000,677.0,0.0,0.0
1649274976124000000,677.0,0.0,0.0
1649274676235000000,677.0,0.0,0.0
1649274375159000000,677.0,0.0,0.0
1649274074570000000,677.0,0.0,0.0
1649273773796000000,677.0,0.0,0.0
1649273473494000000,677.0,0.0,0.0
1649273172970000000,677.0,0.0,0.0
1649272872620000000,677.0,0.0,0.0
1649272572513000000,677.0,0.0,0.0
1649272271678000000,677.0,0.0,0.0
1649271971398000000,677.0,0.0,0.0
1649271670829000000,677.0,0.0,0.0
1649271370471000000,677.0,0.0,0.0
1649271076143000000,677.0,0.0,0.0
1649270769264000000,677.0,0.0,0.0
1649270468357000000,677.0,0.0,0.0
1649270168368000000,677.0,0.0,0.0
1649269867392000000,677.0,0.0,0.0
1649269567226000000,677.0,0.0,0.0
1649269266296000000,677.0,0.0,0.0
1649268965957000000,677.0,0.0,0.0
1649268665104000000,677.0,0.0,0.0
1649268364723000000,677.0,0.0,0.0
1649268064796000000,677.0,0.0,0.0
1649267764216000000,677.0,0.0,0.0
1649267464006000000,677.0,0.0,0.0
1649267163940000000,677.0,0.0,0.0
1649266862810000000,677.0,0.0,0.0
1649266562271000000,677.0,0.0,0.0
1649266261742000000,677.0,0.0,0.0
1649265961197000000,677.0,0.0,0.0
1649265660699000000,677.0,0.0,0.0
1649265359978000000,677.0,0.0,0.0
1649265059636000000,677.0,0.0,0.0
1649264758401000000,677.0,0.0,0.0
1649264457987000000,677.0,0.0,0.0
1649264157259000000,677.0,0.0,0.0
1649263856515000000,677.0,0.0,0.0
1649263556446000000,677.0,0.0,0.0
1649263255525000000,677.0,0.0,0.0
1649262961332000000,677.0,0.0,0.0
1649262655005000000,677.0,0.0,0.0
1649262354365000000,677.0,0.0,0.0
1649262054142000000,677.0,0.0,0.0
1649261753454000000,677.0,0.0,0.0
1649261453197000000,677.0,0.0,0.0
1649261152751000000,677.0,0.0,0.0
1649260852204000000,677.0,0.0,0.0
1649260551506000000,677.0,0.0,0.0
1649260251354000000,677.0,0.0,0.0
1649259950972000000,677.0,0.0,0.0
1649259650280000000,677.0,0.0,0.0
1649259350166000000,677.0,0.0,0.0
1649259050181000000,677.0,0.0,0.0
1649258449014000000,677.0,0.0,0.0
1649258148721000000,677.0,0.0,0.0
1649257848703000000,677.0,0.0,0.0
1649257548201000000,677.0,0.0,0.0
1649257247286000000,668.0,0.0,0.0
1649256946276000000,668.0,0.0,0.0
1649256645764000000,668.0,0.0,0.0
1649256345262000000,668.0,0.0,0.0
1649256044328000000,668.0,0.0,0.0
1649255744194000000,668.0,0.0,0.0
1649255443272000000,668.0,0.0,0.0
1649255142750000000,668.0,0.0,0.0
1649254842311000000,668.0,0.0,0.0
1649254541743000000,668.0,0.0,0.0
1649254241826000000,668.0,0.0,0.0
1649253941083000000,668.0,0.0,0.0
1649253640558000000,668.0,0.0,0.0
1649253339832000000,668.0,0.0,0.0
1649253039296000000,668.0,0.0,0.0
1649252738375000000,668.0,0.0,0.0
1649252438352000000,668.0,0.0,0.0
1649252137752000000,668.0,0.0,0.0
1649251837007000000,668.0,0.0,0.0
1649251535928000000,668.0,0.0,0.0
1649251235462000000,668.0,0.0,0.0
1649250935302000000,668.0,0.0,0.0
1649250634427000000,668.0,0.0,0.0
1649250334209000000,668.0,0.0,0.0
1649250033353000000,668.0,0.0,0.0
1649249732662000000,668.0,0.0,0.0
1649249432507000000,668.0,0.0,0.0
1649249131664000000,668.0,0.0,0.0
1649248831642000000,668.0,0.0,0.0
1649248531111000000,668.0,0.0,0.0
1649248230873000000,668.0,0.0,0.0
1649247929913000000,668.0,0.0,0.0
1649247630454000000,668.0,0.0,0.0
1649247328327000000,668.0,0.0,0.0
1649247028030000000,668.0,0.0,0.0
1649246728262000000,668.0,0.0,0.0
1649246427588000000,668.0,0.0,0.0
1649246127100000000,668.0,0.0,0.0
1649245826520000000,668.0,0.0,0.0
1649245525425000000,668.0,0.0,0.0
1649245225518000000,668.0,0.0,0.0
1649244925020000000,668.0,0.0,0.0
1649244624625000000,668.0,0.0,0.0
1649244324334000000,668.0,0.0,0.0
1649244023828000000,668.0,0.0,0.0
1649243723025000000,668.0,0.0,0.0
1649243422553000000,668.0,0.0,0.0
1649243121659000000,668.0,0.0,0.0
1649242820943000000,668.0,0.0,0.0
1649242520240000000,668.0,0.0,0.0
1649242220063000000,668.0,0.0,0.0
1649241919751000000,668.0,0.0,0.0
1649241619798000000,668.0,0.0,0.0
1649241319205000000,668.0,0.0,0.0
1649241019049000000,668.0,0.0,0.0
1649240718434000000,668.0,0.0,0.0
1649240418043000000,668.0,0.0,0.0
1649240117790000000,668.0,0.0,0.0
1649239817353000000,668.0,0.0,0.0
1649239516922000000,668.0,0.0,0.0
1649239216569000000,668.0,0.0,0.0
1649238916114000000,668.0,0.0,0.0
1649238615217000000,668.0,0.0,0.0
1649238315064000000,668.0,0.0,0.0
1649238014149000000,668.0,0.0,0.0
1649237713357000000,668.0,0.0,0.0
1649237413071000000,668.0,0.0,0.0
1649237112372000000,668.0,0.0,0.0
1649236811663000000,668.0,0.0,0.0
1649236511211000000,668.0,0.0,0.0
1649236210671000000,668.0,0.0,0.0
1649235910811000000,668.0,0.0,0.0
1649235610313000000,668.0,0.0,0.0
1649235309780000000,668.0,0.0,0.0
1649235009653000000,668.0,0.0,0.0
1649234708848000000,668.0,0.0,0.0
1649234408030000000,668.0,0.0,0.0
1649234107602000000,668.0,0.0,0.0
1649233807406000000,668.0,0.0,0.0
1649233507439000000,668.0,0.0,0.0
1649233206453000000,668.0,0.0,0.0
1649232906076000000,668.0,0.0,0.0
1649232605546000000,668.0,0.0,0.0
1649232304943000000,668.0,0.0,0.0
1649232004296000000,668.0,0.0,0.0
1649231703595000000,668.0,0.0,0.0
1649231403436000000,668.0,0.0,0.0
1649231103229000000,668.0,0.0,0.0
1649230802747000000,668.0,0.0,0.0
1649230502720000000,668.0,0.0,0.0
1649230202340000000,668.0,0.0,0.0
1649229901567000000,668.0,0.0,0.0
1649229600676000000,668.0,0.0,0.0
1649229300545000000,668.0,0.0,0.0
1649229000196000000,668.0,0.0,0.0
1649228699687000000,668.0,0.0,0.0
1649228399537000000,668.0,0.0,0.0
1649228098682000000,668.0,0.0,0.0
1649227798504000000,668.0,0.0,0.0
1649227497748000000,668.0,0.0,0.0
1649227197092000000,668.0,0.0,0.0
1649226896614000000,668.0,0.0,0.0
1649226596101000000,668.0,0.0,0.0
1649226295686000000,668.0,0.0,0.0
1649225995699000000,668.0,0.0,0.0
1649225694892000000,668.0,0.0,0.0
1649225394229000000,668.0,0.0,0.0
1649225094062000000,668.0,0.0,0.0
1649224793061000000,668.0,0.0,0.0
1649224492634000000,668.0,0.0,0.0
1649224191811000000,668.0,0.0,0.0
1649223891714000000,668.0,0.0,0.0
1649223591000000000,668.0,0.0,0.0
1649223290200000000,668.0,0.0,0.0
1649222989763000000,668.0,0.0,0.0
1649222689516000000,668.0,0.0,0.0
1649222388905000000,668.0,0.0,0.0
1649222088851000000,668.0,0.0,0.0
1649221788717000000,668.0,0.0,0.0
1649221487750000000,668.0,0.0,0.0
1649221187384000000,668.0,0.0,0.0
1649220886540000000,668.0,0.0,0.0
1649220585681000000,668.0,0.0,0.0
1649220284712000000,668.0,0.0,0.0
1649219984335000000,668.0,0.0,0.0
1649219683990000000,668.0,0.0,0.0
1649219383409000000,668.0,0.0,0.0
1649219083071000000,668.0,0.0,0.0
1649218782357000000,668.0,0.0,0.0
1649218481218000000,668.0,0.0,0.0
1649218180888000000,668.0,0.0,0.0
1649217880486000000,668.0,0.0,0.0
1649217579853000000,668.0,0.0,0.0
1649217279395000000,668.0,0.0,0.0
1649216978746000000,668.0,0.0,0.0
1649216677997000000,668.0,0.0,0.0
1649216377702000000,668.0,0.0,0.0
1649216076960000000,668.0,0.0,0.0
1649215777066000000,668.0,0.0,0.0
1649215475959000000,668.0,0.0,0.0
1649215175809000000,668.0,0.0,0.0
1649214875559000000,668.0,0.0,0.0
1649214574905000000,668.0,0.0,0.0
1649214274210000000,668.0,0.0,0.0
1649213974250000000,668.0,0.0,0.0
1649213673611000000,668.0,0.0,0.0
1649213372720000000,668.0,0.0,0.0
1649213072451000000,668.0,0.0,0.0
1649212771848000000,668.0,0.0,0.0
1649212470855000000,668.0,0.0,0.0
1649212170267000000,668.0,0.0,0.0
1649211869930000000,668.0,0.0,0.0
1649211569364000000,668.0,0.0,0.0
1649211268668000000,668.0,0.0,0.0
1649210968338000000,668.0,0.0,0.0
1649210668141000000,668.0,0.0,0.0
1649210367795000000,668.0,0.0,0.0
1649210067479000000,668.0,0.0,0.0
1649209766444000000,668.0,0.0,0.0
1649209465753000000,668.0,0.0,0.0
1649209165025000000,668.0,0.0,0.0
1649208864175000000,668.0,0.0,0.0
1649208563267000000,668.0,0.0,0.0
1649208262515000000,668.0,0.0,0.0
1649207962111000000,668.0,0.0,0.0
1649207661447000000,668.0,0.0,0.0
1649207361102000000,668.0,0.0,0.0
1649207060762000000,668.0,0.0,0.0
1649206760706000000,668.0,0.0,0.0
1649206459962000000,668.0,0.0,0.0
1649206158972000000,668.0,0.0,0.0
1649205858796000000,668.0,0.0,0.0
1649205558767000000,668.0,0.0,0.0
1649205258707000000,668.0,0.0,0.0
1649204958055000000,668.0,0.0,0.0
1649204657840000000,668.0,0.0,0.0
1649204356851000000,668.0,0.0,0.0
1649204056714000000,668.0,0.0,0.0
1649203756370000000,668.0,0.0,0.0
1649203456377000000,668.0,0.0,0.0
1649203156200000000,668.0,0.0,0.0
1649202855691000000,668.0,0.0,0.0
1649202554860000000,668.0,0.0,0.0
1649202254308000000,668.0,0.0,0.0
1649201954127000000,668.0,0.0,0.0
1649201653600000000,668.0,0.0,0.0
1649201352991000000,668.0,0.0,0.0
1649201052562000000,668.0,0.0,0.0
1649200751915000000,668.0,0.0,0.0
1649200451602000000,668.0,0.0,0.0
1649200151480000000,668.0,0.0,0.0
1649199850549000000,668.0,0.0,0.0
1649199549788000000,668.0,0.0,0.0
1649199249500000000,668.0,0.0,0.0
1649198948610000000,668.0,0.0,0.0
1649198647968000000,668.0,0.0,0.0
1649198347087000000,668.0,0.0,0.0
1649198046382000000,668.0,0.0,0.0
1649197745445000000,668.0,0.0,0.0
1649197445063000000,668.0,0.0,0.0
1649197144680000000,668.0,0.0,0.0
1649196843808000000,668.0,0.0,0.0
1649196543093000000,668.0,0.0,0.0
1649196242175000000,668.0,0.0,0.0
1649195941245000000,668.0,0.0,0.0
1649195641100000000,668.0,0.0,0.0
1649195339911000000,668.0,0.0,0.0
1649195039598000000,668.0,0.0,0.0
1649194739703000000,668.0,0.0,0.0
1649194439433000000,668.0,0.0,0.0
1649194138746000000,668.0,0.0,0.0
1649193837919000000,668.0,0.0,0.0
1649193537544000000,668.0,0.0,0.0
1649193237050000000,668.0,0.0,0.0
1649192936282000000,668.0,0.0,0.0
1649192635592000000,668.0,0.0,0.0
1649192334437000000,668.0,0.0,0.0
1649192033452000000,668.0,0.0,0.0
1649191732526000000,668.0,0.0,0.0
1649191431953000000,668.0,0.0,0.0
1649191132079000000,668.0,0.0,0.0
1649190831129000000,668.0,0.0,0.0
1649190530713000000,668.0,0.0,0.0
1649190230151000000,668.0,0.0,0.0
1649189929582000000,668.0,0.0,0.0
1649189628711000000,668.0,0.0,0.0
1649189327724000000,668.0,0.0,0.0
1649189027103000000,668.0,0.0,0.0
1649188726287000000,668.0,0.0,0.0
1649188426157000000,668.0,0.0,0.0
1649188125455000000,668.0,0.0,0.0
1649187824554000000,668.0,0.0,0.0
1649187524080000000,668.0,0.0,0.0
1649187223978000000,668.0,0.0,0.0
1649186924118000000,668.0,0.0,0.0
1649186623722000000,668.0,0.0,0.0
1649186323044000000,668.0,0.0,0.0
1649186023161000000,668.0,0.0,0.0
1649185722345000000,668.0,0.0,0.0
1649185422156000000,668.0,0.0,0.0
1649185121795000000,668.0,0.0,0.0
1649184821222000000,668.0,0.0,0.0
1649184520503000000,668.0,0.0,0.0
1649184220533000000,668.0,0.0,0.0
1649183919828000000,668.0,0.0,0.0
1649183619591000000,668.0,0.0,0.0
1649183319040000000,668.0,0.0,0.0
1649183019593000000,668.0,0.0,0.0
1649182717764000000,668.0,0.0,0.0
1649182417354000000,668.0,0.0,0.0
1649182116816000000,668.0,0.0,0.0
1649181815566000000,668.0,0.0,0.0
1649181515327000000,668.0,0.0,0.0
1649181215369000000,668.0,0.0,0.0
1649180914460000000,668.0,0.0,0.0
1649180614216000000,668.0,0.0,0.0
1649180313257000000,668.0,0.0,0.0
1649180012257000000,668.0,0.0,0.0
1649179712145000000,668.0,0.0,0.0
1649179411790000000,668.0,0.0,0.0
1649179110931000000,668.0,0.0,0.0
1649178810720000000,668.0,0.0,0.0
1649178509929000000,668.0,0.0,0.0
1649178209614000000,668.0,0.0,0.0
1649177908819000000,668.0,0.0,0.0
1649177608063000000,668.0,0.0,0.0
1649177307606000000,668.0,0.0,0.0
1649177007108000000,668.0,0.0,0.0
1649176706648000000,668.0,0.0,0.0
1649176406015000000,668.0,0.0,0.0
1649176105995000000,668.0,0.0,0.0
1649175805130000000,668.0,0.0,0.0
1649175504208000000,668.0,0.0,0.0
1649175204016000000,668.0,0.0,0.0
1649174903892000000,668.0,0.0,0.0
1649174603477000000,668.0,0.0,0.0
1649174302926000000,668.0,0.0,0.0
1649174002006000000,668.0,0.0,0.0
1649173701063000000,668.0,0.0,0.0
1649173400346000000,668.0,0.0,0.0
1649173099792000000,668.0,0.0,0.0
1649172799073000000,668.0,0.0,0.0
1649172497962000000,668.0,0.0,0.0
1649172197161000000,668.0,0.0,0.0
1649171896378000000,668.0,0.0,0.0
1649171596224000000,668.0,0.0,0.0
1649171296132000000,668.0,0.0,0.0
1649170995815000000,668.0,0.0,0.0
1649170695512000000,668.0,0.0,0.0
1649170394733000000,668.0,0.0,0.0
1649170094118000000,668.0,0.0,0.0
1649169793611000000,668.0,0.0,0.0
1649169493519000000,668.0,0.0,0.0
1649169193321000000,668.0,0.0,0.0
1649168892405000000,668.0,0.0,0.0
1649168291794000000,668.0,0.0,0.0
1649167990970000000,668.0,0.0,0.0
1649167690387000000,668.0,0.0,0.0
1649167389563000000,668.0,0.0,0.0
1649167095432000000,668.0,0.0,0.0
1649166789378000000,668.0,0.0,0.0
1649166488793000000,668.0,0.0,0.0
1649166188664000000,668.0,0.0,0.0
1649165888341000000,668.0,0.0,0.0
1649165587840000000,668.0,0.0,0.0
1649165287134000000,668.0,0.0,0.0
1649164986752000000,668.0,0.0,0.0
1649164686779000000,668.0,0.0,0.0
