ts,pluv_deltaMM
1648566000000000000,0.0
1648569600000000000,0.0
1648573200000000000,0.0
1648576800000000000,0.0
1648580400000000000,0.0
1648584000000000000,0.0
1648587600000000000,0.0
1648591200000000000,0.0
1648594800000000000,0.0
1648598400000000000,10.0
1648602000000000000,10.0
1648605600000000000,10.0
1648609200000000000,10.0
1648612800000000000,10.0
1648616400000000000,10.0
1648620000000000000,10.0
1648623600000000000,10.0
1648627200000000000,10.0
1648630800000000000,10.0
1648634400000000000,10.0
1648638000000000000,10.0
1648641600000000000,10.0
1648645200000000000,10.0
1648648800000000000,10.0
1648652400000000000,10.0
1648656000000000000,10.0
1648659600000000000,10.0
1648663200000000000,10.0
1648666800000000000,10.0
1648670400000000000,10.0
1648674000000000000,10.0
1648677600000000000,10.0
1648681200000000000,10.0
1648684800000000000,0.0
1648688400000000000,0.0
1648692000000000000,0.0
1648695600000000000,0.0
1648699200000000000,0.0
1648702800000000000,0.0
1648706400000000000,0.0
1648710000000000000,0.0
1648713600000000000,0.0
1648717200000000000,0.0
1648720800000000000,0.0
1648724400000000000,0.0
1648728000000000000,0.0
1648731600000000000,0.0
1648735200000000000,0.0
1648738800000000000,0.0
1648742400000000000,0.0
1648746000000000000,0.0
1648749600000000000,0.0
1648753200000000000,0.0
1648756800000000000,0.0
1648760400000000000,0.0
1648764000000000000,0.0
1648767600000000000,0.0
1648771200000000000,0.0
1648774800000000000,0.0
1648778400000000000,0.0
1648782000000000000,0.0
1648785600000000000,0.0
1648789200000000000,0.0
1648792800000000000,0.0
1648796400000000000,0.0
1648800000000000000,0.0
1648803600000000000,0.0
1648807200000000000,0.0
1648810800000000000,0.0
1648814400000000000,0.0
1648818000000000000,0.0
1648821600000000000,0.0
1648825200000000000,0.0
1648828800000000000,0.0
1648832400000000000,0.0
1648836000000000000,0.0
1648839600000000000,0.0
1648843200000000000,0.0
1648846800000000000,0.0
1648850400000000000,0.0
1648854000000000000,0.0
1648857600000000000,0.0
1648861200000000000,0.0
1648864800000000000,0.0
1648868400000000000,0.0
1648872000000000000,0.0
1648875600000000000,0.0
1648879200000000000,0.0
1648882800000000000,0.0
1648886400000000000,0.0
1648976400000000000,0.0
1648980000000000000,0.0
1648983600000000000,0.0
1648987200000000000,0.0
1648990800000000000,0.0
1648994400000000000,0.0
1648998000000000000,0.0
1649001600000000000,0.0
1649005200000000000,0.0
1649008800000000000,0.0
1649012400000000000,0.0
1649016000000000000,0.0
1649019600000000000,0.0
1649023200000000000,0.0
1649026800000000000,0.0
1649030400000000000,0.0
1649034000000000000,0.0
1649037600000000000,0.0
1649041200000000000,0.0
1649044800000000000,0.0
1649048400000000000,0.0
1649052000000000000,0.0
1649055600000000000,0.0
1649059200000000000,0.0
1649062800000000000,0.0
1649066400000000000,0.0
1649070000000000000,0.0
1649073600000000000,0.0
1649077200000000000,0.0
1649080800000000000,0.0
1649084400000000000,0.0
1649088000000000000,0.0
1649091600000000000,0.0
1649095200000000000,0.0
1649098800000000000,0.0
1649102400000000000,0.0
1649106000000000000,0.0
1649109600000000000,0.0
1649113200000000000,0.0
1649116800000000000,0.0
1649120400000000000,0.0
1649124000000000000,0.0
1649127600000000000,0.0
1649131200000000000,0.0
1649134800000000000,0.0
1649138400000000000,0.0
1649142000000000000,0.0
1649145600000000000,0.0
1649149200000000000,0.0
1649152800000000000,0.0
1649156400000000000,0.0
1649160000000000000,0.0
1649163600000000000,0.0
1649167200000000000,0.0
1649170800000000000,0.0
1649174400000000000,0.0
1649178000000000000,0.0
1649181600000000000,0.0
1649185200000000000,0.0
1649188800000000000,0.0
1649192400000000000,0.0
1649196000000000000,0.0
1649199600000000000,0.0
1649203200000000000,0.0
1649206800000000000,0.0
1649210400000000000,0.0
1649214000000000000,0.0
1649217600000000000,0.0
1649221200000000000,0.0
1649224800000000000,0.0
1649228400000000000,0.0
1649232000000000000,0.0
1649235600000000000,0.0
1649239200000000000,0.0
1649242800000000000,0.0
1649246400000000000,0.0
1649250000000000000,0.0
1649253600000000000,0.0
1649257200000000000,0.0
1649260800000000000,0.0
1649264400000000000,0.0
1649268000000000000,0.0
1649271600000000000,0.0
1649275200000000000,0.0
1649278800000000000,0.0
1649282400000000000,0.0
1649286000000000000,0.0
1649289600000000000,0.0
1649293200000000000,0.0
1649296800000000000,0.0
1649300400000000000,0.0
1649304000000000000,0.0
1649307600000000000,0.0
1649311200000000000,0.0
1649314800000000000,0.0
1649318400000000000,0.0
1649322000000000000,0.0
1649325600000000000,0.0
1649329200000000000,0.0
1649332800000000000,0.0
1649336400000000000,0.0
1649340000000000000,0.0
1649343600000000000,0.0
1649347200000000000,0.0
1649350800000000000,0.0
1649354400000000000,0.0
1649358000000000000,0.0
1649361600000000000,0.0
1649365200000000000,0.0
1649368800000000000,0.0
1649372400000000000,0.0
1649376000000000000,0.0
1649379600000000000,0.0
1649383200000000000,0.0
1649386800000000000,0.0
1649390400000000000,0.0
1649394000000000000,0.0
1649397600000000000,0.0
1649401200000000000,0.0
1649404800000000000,0.0
1649408400000000000,0.0
1649412000000000000,0.0
1649415600000000000,0.0
1649419200000000000,0.0
1649422800000000000,0.0
1649426400000000000,0.0
1649430000000000000,0.0
1649433600000000000,0.0
1649437200000000000,0.0
1649440800000000000,0.0
1649444400000000000,0.0
1649448000000000000,0.0
1649451600000000000,0.0
1649455200000000000,0.0
1649458800000000000,0.0
1649462400000000000,0.0
1649466000000000000,0.0
1649469600000000000,0.0
1649473200000000000,0.0
1649476800000000000,0.0
1649480400000000000,0.0
1649484000000000000,0.0
1649487600000000000,0.0
1649491200000000000,0.0
1649494800000000000,0.0
1649498400000000000,0.0
1649502000000000000,0.0
1649505600000000000,0.0
1649509200000000000,0.0
1649512800000000000,0.0
1649516400000000000,0.0
1649520000000000000,0.0
1649523600000000000,0.0
1649527200000000000,0.0
1649530800000000000,0.0
1649534400000000000,0.0
1649538000000000000,0.0
1649541600000000000,0.0
1649545200000000000,0.0
1649548800000000000,0.0
1649552400000000000,0.0
1649556000000000000,0.0
1649559600000000000,0.0
1649563200000000000,0.0
1649566800000000000,0.0
1649570400000000000,0.0
1649574000000000000,0.0
1649577600000000000,0.0
1649581200000000000,0.0
1649584800000000000,0.0
1649588400000000000,0.0
1649592000000000000,0.0
1649595600000000000,0.0
1649599200000000000,0.0
1649602800000000000,0.0
1649606400000000000,0.0
1649610000000000000,0.0
1649613600000000000,0.0
1649617200000000000,0.0
1649620800000000000,0.0
1649624400000000000,0.0
1649628000000000000,0.0
1649631600000000000,0.0
1649635200000000000,6.8
1649638800000000000,6.8
1649642400000000000,6.8
1649646000000000000,6.8
1649649600000000000,6.8
1649653200000000000,6.8
1649656800000000000,6.8
1649660400000000000,6.8
1649664000000000000,6.8
1649667600000000000,6.8
1649671200000000000,6.8
1649674800000000000,6.8
1649678400000000000,6.8
1649682000000000000,6.8
1649685600000000000,6.8
1649689200000000000,6.8
1649692800000000000,6.8
1649696400000000000,6.8
1649700000000000000,6.8
1649703600000000000,6.8
1649707200000000000,6.8
1649710800000000000,6.8
1649714400000000000,6.8
1649718000000000000,6.8
1649721600000000000,0.0
1649725200000000000,0.0
1649728800000000000,0.0
1649732400000000000,0.0
1649736000000000000,0.0
1649739600000000000,0.0
1649743200000000000,0.0
1649746800000000000,0.0
1649750400000000000,0.0
1649754000000000000,0.0
1649757600000000000,0.0
1649761200000000000,0.0
1649764800000000000,0.0
1649768400000000000,0.0
1649772000000000000,0.0
1649775600000000000,0.0
1649779200000000000,0.0
1649782800000000000,0.0
1649786400000000000,0.0
1649790000000000000,0.0
1649793600000000000,0.0
1649797200000000000,0.0
1649800800000000000,0.0
1649804400000000000,0.0
1649808000000000000,0.0
1649811600000000000,0.0
1649815200000000000,0.0
1649818800000000000,0.0
1649822400000000000,0.0
1649826000000000000,0.0
1649829600000000000,0.0
1649833200000000000,0.0
1649836800000000000,0.0
1649840400000000000,0.0
1649844000000000000,0.0
1649847600000000000,0.0
1649851200000000000,0.0
1649854800000000000,0.0
1649858400000000000,0.0
1649862000000000000,0.0
1649865600000000000,0.0
1649869200000000000,0.0
1649872800000000000,0.0
1649876400000000000,0.0
1649880000000000000,0.0
1649883600000000000,0.0
1649887200000000000,0.0
1649890800000000000,0.0
1649894400000000000,0.0
1649898000000000000,0.0
1649901600000000000,0.0
1649905200000000000,0.0
1649908800000000000,0.0
1649912400000000000,0.0
1649916000000000000,0.0
1649919600000000000,0.0
1649923200000000000,0.0
1649926800000000000,0.0
1649930400000000000,0.0
1649934000000000000,0.0
1649937600000000000,0.0
1649941200000000000,0.0
1649944800000000000,0.0
1649948400000000000,0.0
1649952000000000000,0.0
1649955600000000000,0.0
1649959200000000000,0.0
1649962800000000000,0.0
1649966400000000000,0.0
1649970000000000000,0.0
1649973600000000000,0.0
1649977200000000000,0.0
1649980800000000000,0.0
1649984400000000000,0.0
1649988000000000000,0.0
1649991600000000000,0.0
1649995200000000000,0.0
1649998800000000000,0.0
1650002400000000000,0.0
1650006000000000000,0.0
1650009600000000000,0.0
1650013200000000000,0.0
1650016800000000000,0.0
1650020400000000000,0.0
1650024000000000000,0.0
1650027600000000000,0.0
1650031200000000000,0.0
1650034800000000000,0.0
1650038400000000000,0.0
1650042000000000000,0.0
1650045600000000000,0.0
1650049200000000000,0.0
1650052800000000000,0.0
1650056400000000000,0.0
1650060000000000000,0.0
1650063600000000000,0.0
1650067200000000000,0.0
1650070800000000000,0.0
1650074400000000000,0.0
1650078000000000000,0.0
1650081600000000000,0.0
1650085200000000000,0.0
1650088800000000000,0.0
1650092400000000000,0.0
1650096000000000000,0.0
1650099600000000000,0.0
1650103200000000000,0.0
1650106800000000000,0.0
1650110400000000000,0.0
1650114000000000000,0.0
1650117600000000000,0.0
1650121200000000000,0.0
1650124800000000000,0.0
1650128400000000000,0.0
1650132000000000000,0.0
1650135600000000000,0.0
1650139200000000000,0.0
1650142800000000000,0.0
1650146400000000000,0.0
1650150000000000000,0.0
1650153600000000000,0.0
1650157200000000000,0.0
1650160800000000000,0.0
1650164400000000000,0.0
1650168000000000000,0.0
1650171600000000000,0.0
1650175200000000000,0.0
1650178800000000000,0.0
1650182400000000000,0.0
1650186000000000000,0.0
1650189600000000000,0.0
1650193200000000000,0.0
1650196800000000000,0.0
1650200400000000000,0.0
1650204000000000000,0.0
1650207600000000000,0.0
1650211200000000000,0.0
1650214800000000000,0.0
1650218400000000000,0.0
1650222000000000000,0.0
1650225600000000000,0.0
1650229200000000000,0.0
1650232800000000000,0.0
1650236400000000000,0.0
1650240000000000000,0.0
1650243600000000000,0.0
1650247200000000000,0.0
1650250800000000000,0.0
1650254400000000000,0.0
1650258000000000000,0.0
1650261600000000000,0.0
1650265200000000000,0.0
1650268800000000000,0.0
1650272400000000000,0.0
1650276000000000000,0.0
1650279600000000000,0.0
1650283200000000000,0.0
1650286800000000000,0.0
1650290400000000000,0.0
1650294000000000000,0.0
1650297600000000000,0.0
1650301200000000000,0.0
1650304800000000000,0.0
1650308400000000000,0.0
1650312000000000000,0.0
1650315600000000000,0.0
1650319200000000000,0.0
1650322800000000000,0.0
1650326400000000000,0.0
1650330000000000000,0.03333333333333333
1650333600000000000,0.0
1650337200000000000,0.06666666666666667
1650340800000000000,0.0
1650344400000000000,0.0
1650348000000000000,0.0
1650351600000000000,0.0
1650355200000000000,0.06666666666666667
1650358800000000000,0.0
1650362400000000000,0.0
1650366000000000000,0.10000000000000002
1650369600000000000,0.2333333333333333
1650373200000000000,0.2333333333333333
1650376800000000000,0.3
1650380400000000000,0.19999999999999998
1650384000000000000,0.10000000000000002
1650387600000000000,0.03333333333333333
1650391200000000000,0.0
1650394800000000000,0.06666666666666667
1650398400000000000,0.03333333333333333
1650402000000000000,0.0
1650405600000000000,0.0
1650409200000000000,0.0
1650412800000000000,0.03333333333333333
1650416400000000000,0.03333333333333333
1650420000000000000,0.0
1650423600000000000,0.0
1650427200000000000,0.0
1650430800000000000,0.0
1650434400000000000,0.0
1650438000000000000,0.0
1650441600000000000,0.0
1650445200000000000,0.0
1650448800000000000,0.13333333333333333
1650452400000000000,0.10000000000000002
1650456000000000000,0.06666666666666667
1650459600000000000,0.0
1650463200000000000,0.16666666666666666
1650466800000000000,0.23333333333333336
1650470400000000000,0.0
1650474000000000000,0.0
1650477600000000000,0.0
1650481200000000000,0.0
1650484800000000000,0.0
1650488400000000000,0.0
1650492000000000000,0.0
1650495600000000000,0.0
1650499200000000000,0.0
1650502800000000000,0.0
1650506400000000000,0.0
1650510000000000000,0.0
1650513600000000000,0.0
1650517200000000000,0.0
1650520800000000000,0.0
1650524400000000000,0.0
1650528000000000000,0.0
1650531600000000000,0.0
1650535200000000000,0.0
1650538800000000000,0.0
1650542400000000000,0.0
1650546000000000000,0.0
1650549600000000000,0.0
1650553200000000000,0.0
1650556800000000000,0.0
1650560400000000000,0.0
1650564000000000000,0.0
1650567600000000000,0.0
1650571200000000000,0.0
1650574800000000000,0.0
1650578400000000000,0.0
1650582000000000000,0.0
1650585600000000000,0.0
1650589200000000000,0.0
1650592800000000000,0.0
1650596400000000000,0.0
1650600000000000000,0.0
1650603600000000000,0.0
1650607200000000000,0.0
1650610800000000000,0.0
1650614400000000000,0.0
1650618000000000000,0.0
1650621600000000000,0.0
1650625200000000000,0.0
1650628800000000000,0.0
1650632400000000000,0.0
1650636000000000000,0.0
1650639600000000000,0.0
1650643200000000000,0.0
1650646800000000000,0.0
1650650400000000000,0.0
1650654000000000000,0.0
1650657600000000000,0.0
1650661200000000000,0.0
1650664800000000000,0.0
1650668400000000000,0.0
1650672000000000000,0.07272727272727274
1650675600000000000,0.03333333333333333
1650679200000000000,0.16666666666666666
1650682800000000000,0.10909090909090911
1650686400000000000,0.03333333333333333
1650690000000000000,0.0
1650693600000000000,0.0
1650697200000000000,0.06666666666666667
1650700800000000000,0.0
1650704400000000000,0.06666666666666667
1650708000000000000,0.0
1650711600000000000,0.20000000000000004
1650715200000000000,0.06666666666666667
1650718800000000000,0.5000000000000001
1650722400000000000,2.0
1650726000000000000,0.6333333333333334
1650729600000000000,0.2333333333333333
1650733200000000000,0.13333333333333333
1650736800000000000,0.0
1650740400000000000,0.06666666666666667
1650744000000000000,0.0
1650747600000000000,0.06666666666666667
1650751200000000000,0.0
1650754800000000000,0.0
1650758400000000000,0.0
1650762000000000000,0.0
1650765600000000000,0.0
1650769200000000000,0.0
1650772800000000000,0.0
1650776400000000000,0.0
1650780000000000000,0.0
1650783600000000000,0.0
1650787200000000000,0.0
1650790800000000000,0.0
1650794400000000000,0.0
1650798000000000000,0.0
1650801600000000000,0.0
1650805200000000000,0.0
1650808800000000000,0.0
1650812400000000000,0.0
1650816000000000000,0.0
1650819600000000000,0.0
1650823200000000000,0.0
1650826800000000000,0.0
1650830400000000000,0.0
1650834000000000000,0.0
1650837600000000000,0.0
1650841200000000000,0.0
1650844800000000000,0.0
1650848400000000000,0.0
1650852000000000000,0.0
1650855600000000000,0.0
1650859200000000000,0.0
1650862800000000000,0.0
1650866400000000000,0.0
1650870000000000000,0.0
1650873600000000000,0.0
1650877200000000000,0.0
1650880800000000000,0.0
1650884400000000000,0.0
1650888000000000000,0.0
1650891600000000000,0.0
1650895200000000000,0.0
1650898800000000000,0.0
1650902400000000000,0.0
1650906000000000000,0.0
1650909600000000000,0.0
1650913200000000000,0.0
1650916800000000000,0.0
1650920400000000000,0.0
1650924000000000000,0.0
1650927600000000000,0.0
1650931200000000000,0.0
1650934800000000000,0.0
1650938400000000000,0.0
1650942000000000000,0.0
1650945600000000000,0.0
1650949200000000000,0.0
1650952800000000000,0.0
1650956400000000000,0.0
1650960000000000000,0.0
1650963600000000000,0.0
1650967200000000000,0.0
1650970800000000000,0.0
1650974400000000000,0.0
1650978000000000000,0.0
1650981600000000000,0.0
1650985200000000000,0.0
1650988800000000000,0.0
1650992400000000000,0.0
1650996000000000000,0.0
1650999600000000000,0.0
1651003200000000000,0.0
1651006800000000000,0.0
1651010400000000000,0.0
1651014000000000000,0.0
1651017600000000000,0.06666666666666667
1651021200000000000,0.03333333333333333
1651024800000000000,0.0
1651028400000000000,0.0
1651032000000000000,0.0
1651035600000000000,0.0
1651039200000000000,0.0
1651042800000000000,0.0
1651046400000000000,0.0
1651050000000000000,0.06666666666666667
1651053600000000000,0.03333333333333333
1651057200000000000,0.03333333333333333
1651060800000000000,0.0
1651064400000000000,0.0
1651068000000000000,0.0
1651071600000000000,0.0
1651075200000000000,0.10000000000000002
1651078800000000000,0.18181818181818182
1651082400000000000,0.5
1651086000000000000,0.3333333333333334
1651089600000000000,0.06666666666666667
1651093200000000000,0.0
1651096800000000000,0.0
1651100400000000000,0.0
1651104000000000000,0.0
1651107600000000000,0.0
1651111200000000000,0.0
1651114800000000000,0.0
1651118400000000000,0.0
1651122000000000000,0.0
1651125600000000000,0.0
1651129200000000000,0.0
1651132800000000000,0.0
1651136400000000000,0.0
1651140000000000000,0.0
1651143600000000000,0.0
1651147200000000000,0.0
1651150800000000000,0.0
1651154400000000000,0.0
1651158000000000000,0.0
1651161600000000000,0.0
1651165200000000000,0.0
1651168800000000000,0.0
1651172400000000000,0.0
1651176000000000000,0.0
1651179600000000000,0.0
1651183200000000000,0.0
1651186800000000000,0.0
1651190400000000000,0.0
1651194000000000000,0.0
1651197600000000000,0.0
1651201200000000000,0.0
1651204800000000000,0.0
1651208400000000000,0.0
1651212000000000000,0.0
1651215600000000000,0.0
1651219200000000000,0.0
1651222800000000000,0.0
1651226400000000000,0.0
1651230000000000000,0.0
1651233600000000000,0.0
1651237200000000000,0.0
1651240800000000000,0.0
1651244400000000000,0.0
1651248000000000000,0.0
1651251600000000000,0.0
1651255200000000000,0.0
1651258800000000000,0.0
1651262400000000000,0.0
1651266000000000000,0.0
1651269600000000000,0.0
1651273200000000000,0.0
1651276800000000000,0.0
1651280400000000000,0.0
1651284000000000000,0.0
1651287600000000000,0.0
1651291200000000000,0.0
1651294800000000000,0.0
1651298400000000000,0.0
1651302000000000000,0.0
1651305600000000000,0.0
1651309200000000000,0.0
1651312800000000000,0.0
1651316400000000000,0.0
1651320000000000000,0.0
1651323600000000000,0.0
1651327200000000000,0.0
1651330800000000000,0.0
1651334400000000000,0.0
1651338000000000000,0.0
1651341600000000000,0.0
1651345200000000000,0.0
1651348800000000000,0.0
1651352400000000000,0.0
1651356000000000000,0.0
1651359600000000000,0.0
1651363200000000000,0.0
1651366800000000000,0.0
1651370400000000000,0.0
1651374000000000000,0.0
1651377600000000000,0.0
1651381200000000000,0.0
1651384800000000000,0.0
1651388400000000000,0.0
1651392000000000000,0.0
1651395600000000000,0.0
1651399200000000000,0.0
1651402800000000000,0.0
1651406400000000000,0.0
1651410000000000000,0.0
1651413600000000000,0.0
1651417200000000000,0.0
1651420800000000000,0.0
1651424400000000000,0.0
1651428000000000000,0.0
1651431600000000000,0.0
1651435200000000000,0.0
1651438800000000000,0.0
1651442400000000000,0.0
1651446000000000000,0.0
1651449600000000000,0.0
1651453200000000000,0.0
1651456800000000000,0.0
1651460400000000000,0.0
1651464000000000000,0.0
1651467600000000000,0.0
1651471200000000000,0.0
1651474800000000000,0.0
1651478400000000000,0.0
1651482000000000000,0.0
1651485600000000000,0.0
1651489200000000000,0.0
1651492800000000000,0.0
1651496400000000000,0.0
1651500000000000000,0.0
1651503600000000000,0.0
1651507200000000000,0.0
1651510800000000000,0.0
1651514400000000000,0.0
1651518000000000000,0.0
1651521600000000000,0.0
1651525200000000000,0.0
1651528800000000000,0.0
1651532400000000000,0.0
1651536000000000000,0.0
1651539600000000000,0.0
1651543200000000000,0.0
1651546800000000000,0.0
1651550400000000000,0.0
1651554000000000000,0.0
1651557600000000000,0.0
1651561200000000000,0.0
1651564800000000000,0.0
1651568400000000000,0.0
1651572000000000000,0.0
1651575600000000000,0.0
1651579200000000000,0.0
1651582800000000000,0.0
1651586400000000000,0.0
1651590000000000000,0.0
1651593600000000000,0.0
1651597200000000000,0.0
1651600800000000000,0.0
1651604400000000000,0.0
1651608000000000000,0.0
1651611600000000000,0.0
1651615200000000000,0.0
1651618800000000000,0.0
1651622400000000000,0.0
1651626000000000000,0.0
1651629600000000000,0.0
1651633200000000000,0.0
1651636800000000000,0.0
1651640400000000000,0.0
1651644000000000000,0.0
1651647600000000000,0.0
1651651200000000000,0.0
1651654800000000000,0.0
1651658400000000000,0.0
1651662000000000000,0.0
1651665600000000000,0.0
1651669200000000000,0.0
1651672800000000000,0.0
1651676400000000000,0.0
1651680000000000000,0.0
1651683600000000000,0.0
1651687200000000000,0.0
1651690800000000000,0.0
1651694400000000000,0.0
1651698000000000000,0.0
1651701600000000000,0.0
1651705200000000000,0.0
1651708800000000000,0.0
1651712400000000000,0.0
1651716000000000000,0.0
1651719600000000000,0.0
1651723200000000000,0.0
1651726800000000000,0.0
1651730400000000000,0.0
1651734000000000000,0.0
1651737600000000000,0.0
1651741200000000000,0.0
1651744800000000000,0.0
1651748400000000000,0.0
1651752000000000000,0.0
1651755600000000000,0.0
1651759200000000000,0.0
1651762800000000000,0.0
1651766400000000000,0.0
1651770000000000000,0.0
1651773600000000000,0.0
1651777200000000000,0.0
1651780800000000000,0.0
1651784400000000000,0.0
1651788000000000000,0.0
1651791600000000000,0.0
1651795200000000000,0.0
1651798800000000000,0.0
1651802400000000000,0.0
1651806000000000000,0.0
1651809600000000000,0.0
1651813200000000000,0.0
1651816800000000000,0.0
1651820400000000000,0.0
1651824000000000000,0.0
1651827600000000000,0.0
1651831200000000000,0.0
1651834800000000000,0.0
1651838400000000000,0.0
1651842000000000000,0.0
1651845600000000000,0.0
1651849200000000000,0.0
1651852800000000000,0.0
1651856400000000000,0.0
1651860000000000000,0.0
1651863600000000000,0.0
1651867200000000000,0.0
1651870800000000000,0.0
1651874400000000000,0.0
1651878000000000000,0.0
1651881600000000000,0.0
1651885200000000000,0.0
1651888800000000000,0.0
1651892400000000000,0.0
1651896000000000000,0.0
1651899600000000000,0.0
1651903200000000000,0.0
1651906800000000000,0.0
1651910400000000000,0.0
1651914000000000000,0.0
1651917600000000000,0.0
1651921200000000000,0.0
1651924800000000000,0.0
1651928400000000000,0.0
1651932000000000000,0.0
1651935600000000000,0.0
1651939200000000000,0.0
1651942800000000000,0.0
1651946400000000000,0.0
1651950000000000000,0.0
1651953600000000000,0.0
1651957200000000000,0.0
1651960800000000000,0.0
1651964400000000000,0.0
1651968000000000000,0.0
1651971600000000000,0.0
1651975200000000000,0.0
1651978800000000000,0.0
1651982400000000000,0.0
1651986000000000000,0.0
1651989600000000000,0.0
1651993200000000000,0.0
1651996800000000000,0.0
1652000400000000000,0.0
1652004000000000000,0.0
1652007600000000000,0.0
1652011200000000000,0.0
1652014800000000000,0.0
1652018400000000000,0.0
1652022000000000000,0.0
1652025600000000000,0.0
1652029200000000000,0.0
1652032800000000000,0.0
1652036400000000000,0.0
1652040000000000000,0.0
1652043600000000000,0.0
1652047200000000000,0.0
1652050800000000000,0.0
1652054400000000000,0.0
1652058000000000000,0.0
1652061600000000000,0.0
1652065200000000000,0.0
1652068800000000000,0.0
1652072400000000000,0.0
1652076000000000000,0.0
1652079600000000000,0.0
1652083200000000000,0.0
1652086800000000000,0.0
1652090400000000000,0.0
1652094000000000000,0.0
1652097600000000000,0.0
1652101200000000000,0.0
1652104800000000000,0.0
1652108400000000000,0.0
1652112000000000000,0.0
1652115600000000000,0.0
1652119200000000000,0.0
1652122800000000000,0.0
1652126400000000000,0.0
1652130000000000000,0.0
1652133600000000000,0.0
1652137200000000000,0.0
1652140800000000000,0.0
1652144400000000000,0.0
1652148000000000000,0.0
1652151600000000000,0.0
1652155200000000000,0.0
1652158800000000000,0.0
1652162400000000000,0.0
1652166000000000000,0.0
1652169600000000000,0.0
1652173200000000000,0.0
1652176800000000000,0.0
1652180400000000000,0.0
1652184000000000000,0.0
1652187600000000000,0.0
1652191200000000000,0.0
1652194800000000000,0.0
1652198400000000000,0.0
1652202000000000000,0.0
1652205600000000000,0.0
1652209200000000000,0.0
1652212800000000000,0.0
1652216400000000000,0.0
1652220000000000000,0.0
1652223600000000000,0.0
1652227200000000000,0.0
1652230800000000000,0.0
1652234400000000000,0.0
1652238000000000000,0.0
1652241600000000000,0.0
1652245200000000000,0.0
1652248800000000000,0.0
1652252400000000000,0.0
1652256000000000000,0.0
1652259600000000000,0.0
1652263200000000000,0.0
1652266800000000000,0.0
1652270400000000000,0.0
1652274000000000000,0.0
1652277600000000000,0.0
1652281200000000000,0.0
1652284800000000000,0.0
1652288400000000000,0.0
1652292000000000000,0.0
1652295600000000000,0.0
1652299200000000000,0.0
1652302800000000000,0.0
1652306400000000000,0.0
1652310000000000000,0.0
1652313600000000000,0.0
1652317200000000000,0.0
1652320800000000000,0.0
1652324400000000000,0.0
1652328000000000000,0.0
1652331600000000000,0.0
1652335200000000000,0.0
1652338800000000000,0.0
1652342400000000000,0.0
1652346000000000000,0.0
1652349600000000000,0.0
1652353200000000000,0.0
1652356800000000000,0.0
1652360400000000000,0.0
1652364000000000000,0.0
1652367600000000000,0.0
1652371200000000000,0.03333333333333333
1652374800000000000,0.03333333333333333
1652378400000000000,0.03333333333333333
1652382000000000000,0.03333333333333333
1652385600000000000,0.0
1652389200000000000,0.0
1652392800000000000,0.03333333333333333
1652396400000000000,0.0
1652400000000000000,0.0
1652403600000000000,0.0
1652407200000000000,0.0
1652410800000000000,0.0
1652414400000000000,0.0
1652418000000000000,0.0
1652421600000000000,0.0
1652425200000000000,0.0
1652428800000000000,0.0
1652432400000000000,0.0
1652436000000000000,0.0
1652439600000000000,0.0
1652443200000000000,0.0
1652446800000000000,0.0
1652450400000000000,0.0
1652454000000000000,0.0
1652457600000000000,0.0
1652461200000000000,0.0
1652464800000000000,0.0
1652468400000000000,0.0
1652472000000000000,0.0
1652475600000000000,0.0
1652479200000000000,0.0
1652482800000000000,0.0
1652486400000000000,0.0
1652490000000000000,0.0
1652493600000000000,0.0
1652497200000000000,0.0
1652500800000000000,0.0
1652504400000000000,0.0
1652508000000000000,0.0
1652511600000000000,0.0
1652515200000000000,0.0
1652518800000000000,0.0
1652522400000000000,0.0
1652526000000000000,0.0
1652529600000000000,0.0
1652533200000000000,0.0
1652536800000000000,0.0
1652540400000000000,0.0
1652544000000000000,0.0
1652547600000000000,0.0
1652551200000000000,0.0
1652554800000000000,0.0
1652558400000000000,0.0
1652562000000000000,0.0
1652565600000000000,0.0
1652569200000000000,0.0
1652572800000000000,0.0
1652576400000000000,0.0
1652580000000000000,0.0
1652583600000000000,0.0
1652587200000000000,0.0
1652590800000000000,0.0
1652594400000000000,0.0
1652598000000000000,0.0
1652601600000000000,0.0
1652605200000000000,0.0
1652608800000000000,0.0
1652612400000000000,0.0
1652616000000000000,0.0
1652619600000000000,0.0
1652623200000000000,0.0
1652626800000000000,0.0
1652630400000000000,0.0
1652634000000000000,0.0
1652637600000000000,0.0
1652641200000000000,0.0
1652644800000000000,0.0
1652648400000000000,0.0
1652652000000000000,0.0
1652655600000000000,0.0
1652659200000000000,0.0
1652662800000000000,0.0
1652666400000000000,0.0
1652670000000000000,0.0
1652673600000000000,0.0
1652677200000000000,0.0
1652680800000000000,0.0
1652684400000000000,0.0
1652688000000000000,0.0
1652691600000000000,0.0
1652695200000000000,0.0
1652698800000000000,0.0
1652702400000000000,0.0
1652706000000000000,0.0
1652709600000000000,0.0
1652713200000000000,0.0
1652716800000000000,0.0
1652720400000000000,0.0
1652724000000000000,0.0
1652727600000000000,0.0
1652731200000000000,0.0
1652734800000000000,0.0
1652738400000000000,0.0
1652742000000000000,0.0
1652745600000000000,0.0
1652749200000000000,0.0
1652752800000000000,0.0
1652756400000000000,0.0
1652760000000000000,0.0
1652763600000000000,0.0
1652767200000000000,0.0
1652770800000000000,0.0
1652774400000000000,0.0
