ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1643373678190000000,16.2,21.7,2.0,59.93,3.2,54.73
1643373367640000000,16.2,22.4,2.0,59.59,3.2,54.73
1643373057257000000,15.8,23.6,2.0,59.93,3.2,54.73
1643372753866000000,15.6,24.4,2.0,59.93,3.2,54.73
1643372450678000000,15.7,23.8,2.0,59.93,3.2,54.73
1643372147408000000,16.6,21.7,2.0,59.59,3.2,55.4
1643371843864000000,17.5,22.8,2.0,59.59,3.2,55.4
1643371540895000000,17.9,22.2,2.0,59.26,3.2,55.07
1643371245631000000,18.6,22.1,2.2,59.26,3.2,55.07
1643370934278000000,17.4,24.3,2.2,59.26,3.2,55.4
1643370630614000000,17.0,24.7,2.2,59.26,3.2,55.4
1643370327223000000,17.6,23.7,2.2,59.26,3.2,55.4
1643370023986000000,17.5,24.2,2.2,59.59,3.2,55.4
1643369720732000000,17.7,23.3,2.2,59.59,3.2,55.07
1643369417784000000,17.7,24.6,2.2,59.26,3.2,55.4
1643369114377000000,17.1,24.4,2.2,59.26,3.2,54.73
1643368811372000000,16.6,25.7,2.2,59.93,3.2,55.07
1643368508170000000,15.8,27.5,2.2,59.26,3.2,55.4
1643368204737000000,15.0,29.1,2.2,59.26,3.2,55.4
1643367901873000000,15.1,28.3,2.2,59.59,3.2,55.4
1643367598566000000,14.0,29.8,2.2,59.26,3.2,55.07
1643367302735000000,13.9,30.9,2.2,59.59,3.2,55.4
1643366992330000000,12.6,33.1,2.2,59.93,3.2,55.4
1643366688564000000,13.2,32.5,2.2,59.59,3.2,54.73
1643366385673000000,13.7,30.7,2.2,59.93,3.2,54.73
1643366090159000000,13.7,30.8,2.2,59.93,3.2,54.73
1643365779799000000,13.7,31.4,2.2,59.93,3.2,55.07
1643365476183000000,12.2,33.6,2.3,59.26,3.3,55.4
1643365185781000000,12.1,33.6,2.3,59.93,3.2,54.73
1643364869614000000,12.5,32.8,2.3,59.93,3.2,55.4
1643364566200000000,12.9,33.8,2.3,59.93,3.3,54.73
1643364262433000000,12.2,33.2,2.3,59.93,3.3,55.4
1643363958663000000,11.6,33.5,2.3,59.59,3.3,55.4
1643363655008000000,10.9,34.3,2.3,59.59,3.3,54.73
1643363352245000000,9.2,37.2,2.3,59.26,3.3,55.4
1643363048898000000,7.7,40.1,2.3,59.59,3.3,55.4
1643362745913000000,7.0,42.2,2.3,59.59,3.3,54.73
1643362443000000000,6.3,44.7,2.3,59.59,3.3,55.4
1643362139919000000,6.6,42.7,2.3,59.59,3.3,55.4
1643361836722000000,6.8,43.3,2.3,59.93,3.3,54.73
1643361533124000000,6.4,44.7,2.3,59.59,3.3,55.4
1643361230158000000,5.7,47.6,2.3,59.26,3.3,55.07
1643360926593000000,5.2,50.6,2.3,59.93,3.3,55.07
1643360623809000000,3.9,53.8,2.4,59.59,3.3,55.4
1643360335229000000,2.6,58.2,2.4,59.93,3.3,54.73
1643360016199000000,0.9,64.4,2.4,59.59,3.3,55.4
1643359712505000000,-1.0,72.3,2.4,59.26,3.3,55.4
1643359409209000000,-2.5,76.8,2.4,59.59,3.3,55.4
1643359106411000000,-3.3,78.5,2.4,59.59,3.3,54.73
1643358803214000000,-4.1,81.3,2.4,59.93,3.3,55.07
1643358500250000000,-4.7,84.1,2.4,59.59,3.3,55.4
1643358196461000000,-5.4,86.1,2.4,59.59,3.3,55.4
1643357893092000000,-6.0,87.5,2.4,59.59,3.3,55.07
1643357590099000000,-6.8,90.8,2.4,59.59,3.3,55.4
1643357286725000000,-7.0,89.0,2.4,59.93,3.3,54.73
1643356983909000000,-7.6,96.5,2.4,59.93,3.3,54.73
1643356680183000000,-8.5,95.1,2.4,59.59,3.3,55.4
1643356376703000000,-8.7,92.8,2.4,59.93,3.3,54.73
1643356073387000000,-8.7,92.6,2.4,59.59,3.3,55.07
1643355770505000000,-8.6,94.7,2.5,59.93,3.3,55.4
1643355466818000000,-8.7,92.2,2.5,59.93,3.3,55.4
1643355163864000000,-8.6,91.2,2.5,59.59,3.3,55.4
1643354860259000000,-8.5,89.4,2.5,59.59,3.3,55.4
1643354570736000000,-8.1,91.9,2.5,59.93,3.3,54.73
1643354283106000000,-8.2,94.8,2.5,59.59,3.3,55.4
1643353950476000000,-8.5,94.4,2.5,59.59,3.3,55.4
1643353676939000000,-8.4,92.3,2.5,59.93,3.3,55.4
1643353357428000000,-8.3,91.6,2.5,59.93,3.3,55.4
1643353041466000000,-8.1,88.7,2.5,59.59,3.3,55.4
1643352745393000000,-7.8,88.9,2.5,59.59,3.3,55.4
1643352435012000000,-7.5,88.8,2.5,59.59,3.3,54.73
1643352131744000000,-7.2,89.9,2.5,59.59,3.3,54.73
1643351842118000000,-7.5,90.7,2.5,59.59,3.3,55.4
1643351524489000000,-7.3,88.7,2.5,59.59,3.3,55.4
1643351228487000000,-7.3,91.7,2.5,59.59,3.3,55.4
1643350918466000000,-7.2,86.3,2.6,59.93,3.3,54.73
1643350621812000000,-7.0,92.6,2.6,59.59,3.3,55.4
1643350311391000000,-7.3,91.3,2.6,59.93,3.3,54.73
1643350008432000000,-7.2,90.0,2.6,59.59,3.3,55.4
1643349704698000000,-7.4,93.3,2.6,59.59,3.3,55.4
1643349401319000000,-7.4,86.8,2.6,59.59,3.3,54.73
1643349098030000000,-7.1,88.7,2.6,59.59,3.3,55.4
1643348794189000000,-6.7,85.0,2.6,59.93,3.3,55.4
1643348491103000000,-6.2,85.0,2.6,59.59,3.3,55.4
1643348187838000000,-5.8,84.9,2.6,59.59,3.3,55.4
1643347884575000000,-5.7,86.7,2.6,59.59,3.3,55.4
1643347580893000000,-6.1,89.6,2.6,59.59,3.3,55.4
1643347277286000000,-6.9,90.9,2.6,59.59,3.3,55.4
1643346974392000000,-6.8,92.7,2.6,59.59,3.3,54.73
1643346671444000000,-7.5,90.1,2.7,59.59,3.3,54.73
1643346368333000000,-7.1,86.4,2.7,59.59,3.3,55.4
1643346065002000000,-6.8,89.0,2.7,59.59,3.3,55.4
1643345762178000000,-6.9,89.1,2.7,59.59,3.3,55.4
1643345459147000000,-6.4,83.7,2.7,59.59,3.3,55.4
1643345155542000000,-6.0,90.9,2.7,59.59,3.3,55.07
1643344852140000000,-6.3,88.5,2.7,59.93,3.3,54.73
1643344549089000000,-6.0,87.4,2.7,59.59,3.3,54.73
1643344246069000000,-6.2,89.2,2.7,59.93,3.3,54.73
1643343942566000000,-6.0,87.5,2.7,59.93,3.3,55.4
1643343639616000000,-6.0,85.8,2.7,59.59,3.3,55.4
1643343336135000000,-5.4,82.3,2.7,59.59,3.3,55.07
1643343032908000000,-4.9,83.9,2.7,59.59,3.3,55.4
1643342729342000000,-4.6,82.5,2.7,59.93,3.3,54.73
1643342425817000000,-4.4,83.6,2.8,59.59,3.3,55.4
1643342122340000000,-4.0,82.3,2.8,59.59,3.3,55.4
1643341818839000000,-3.8,82.4,2.8,59.93,3.3,55.4
1643341515180000000,-3.8,83.1,2.8,59.59,3.3,55.4
1643341211790000000,-3.7,82.9,2.8,59.59,3.3,55.4
1643340908456000000,-3.7,83.7,2.8,59.93,3.3,54.73
1643340604611000000,-3.9,85.4,2.8,59.93,3.3,54.73
1643340301366000000,-4.0,82.8,2.8,59.59,3.3,55.4
1643339997717000000,-4.6,86.3,2.8,59.59,3.3,55.4
1643339694638000000,-4.3,83.3,2.8,59.93,3.3,54.73
1643339391783000000,-4.5,88.1,2.8,59.59,3.3,55.4
1643339088120000000,-4.9,86.3,2.8,59.59,3.3,55.4
1643338785303000000,-4.5,84.0,2.8,59.59,3.3,55.4
1643338481666000000,-4.3,84.4,2.9,59.59,3.3,54.73
1643338178379000000,-4.1,82.9,2.9,59.59,3.3,55.07
1643337874642000000,-3.8,81.9,2.9,59.59,3.3,55.4
1643337571686000000,-3.9,85.0,2.9,59.59,3.3,55.4
1643337268575000000,-4.3,87.5,2.9,59.93,3.3,54.73
1643336964735000000,-4.6,83.9,2.9,59.93,3.3,55.4
1643336661390000000,-4.4,84.2,2.9,59.59,3.3,55.4
1643336357763000000,-4.0,81.2,2.9,59.59,3.3,55.4
1643336054678000000,-3.7,82.5,2.9,59.59,3.3,54.73
1643335751774000000,-3.7,85.9,2.9,59.59,3.3,55.4
1643335447826000000,-4.0,85.7,2.9,59.59,3.3,55.4
1643335157212000000,-3.9,83.7,2.9,59.59,3.3,55.4
1643334854037000000,-3.8,83.1,2.9,59.59,3.3,55.4
1643334537008000000,-3.5,80.7,3.0,59.59,3.3,54.73
1643334234036000000,-3.1,79.9,3.0,59.93,3.3,54.73
1643333930159000000,-2.9,80.9,3.0,59.93,3.3,54.73
1643333627295000000,-2.7,80.0,3.0,59.59,3.3,55.4
1643333324199000000,-2.4,80.3,3.0,59.59,3.3,54.73
1643333045054000000,-2.4,80.2,3.0,59.93,3.3,54.73
1643332730643000000,-2.4,80.6,3.0,59.59,3.3,55.4
1643332414298000000,-2.5,80.4,3.0,59.59,3.3,54.73
1643332110406000000,-2.3,79.6,3.0,59.59,3.3,55.4
1643331806994000000,-2.1,79.3,3.0,59.93,3.3,54.73
1643331503298000000,-2.0,79.9,3.0,59.93,3.3,55.4
1643331200375000000,-1.9,79.0,3.0,59.59,3.3,55.4
1643330903874000000,-1.6,77.7,3.0,59.93,3.3,54.73
1643330600635000000,-1.6,78.4,3.0,59.59,3.3,54.73
1643330315826000000,-1.7,77.9,3.2,59.59,3.3,55.4
1643329985823000000,-1.3,77.0,3.2,59.59,3.3,54.73
1643329682654000000,-1.1,78.1,3.2,59.59,3.3,55.4
1643329379418000000,-1.1,78.0,3.2,59.93,3.3,55.07
1643329082967000000,-1.0,77.5,3.2,59.59,3.3,55.4
1643328773081000000,-1.1,78.1,3.2,59.59,3.3,54.73
1643328469622000000,-1.0,76.8,3.2,59.93,3.3,54.73
1643328166598000000,-1.0,78.1,3.2,59.93,3.3,55.4
1643327862921000000,-1.3,78.5,3.2,59.93,3.3,54.73
1643327559291000000,-1.7,77.5,3.2,59.59,3.3,54.73
1643327255999000000,-1.4,76.4,3.2,59.59,3.3,55.07
1643326952903000000,-1.2,75.2,3.2,59.59,3.3,55.4
1643326649681000000,-1.0,75.6,3.2,59.59,3.2,54.73
1643326359322000000,-1.0,75.8,3.2,59.59,3.2,55.4
1643326050389000000,-1.2,75.4,3.2,59.59,3.2,55.4
1643325739463000000,-1.2,74.7,3.2,59.59,3.2,55.4
1643325435816000000,-1.2,74.0,3.3,59.59,3.2,55.4
1643325147508000000,-1.2,74.0,3.3,59.59,3.2,55.07
1643324828475000000,-1.2,74.1,3.3,59.59,3.2,55.4
1643324525233000000,-1.2,73.3,3.3,59.59,3.2,55.4
1643324222081000000,-1.3,73.5,3.3,59.59,3.2,54.73
1643323918953000000,-1.4,73.8,3.3,59.93,3.2,55.4
1643323615651000000,-1.7,75.3,3.3,59.59,3.2,55.07
1643323312546000000,-1.6,74.6,3.3,59.93,3.2,55.4
1643323009540000000,-1.6,74.3,3.3,59.59,3.2,55.4
1643322706328000000,-1.7,74.8,3.3,59.93,3.2,55.4
1643322402755000000,-1.6,74.7,3.3,59.59,3.2,55.4
1643322098965000000,-1.3,72.5,3.3,59.59,3.2,55.07
1643321795310000000,-0.7,69.0,3.3,59.59,3.2,55.4
1643321491906000000,-0.5,70.3,3.3,59.59,3.2,55.4
1643321188987000000,-0.5,70.0,3.3,59.59,3.2,55.4
1643320885703000000,-0.2,68.4,3.3,59.59,3.2,54.73
1643320581884000000,-0.1,68.8,3.3,59.59,3.2,55.4
1643320278755000000,-0.3,69.8,3.3,59.59,3.2,55.4
1643319975792000000,-0.6,70.8,3.3,59.59,3.2,54.73
1643319672212000000,-0.7,70.6,3.3,59.93,3.2,55.07
1643319368504000000,-0.8,70.4,3.3,59.59,3.2,54.73
1643319065441000000,-1.0,70.8,3.3,59.59,3.2,55.4
1643318762138000000,-0.7,66.9,3.3,59.59,3.2,55.4
1643318458490000000,-0.2,66.7,3.3,59.59,3.2,55.4
1643318154928000000,-0.2,67.1,3.3,59.59,3.2,55.4
1643317851419000000,-0.6,69.3,3.3,59.59,3.2,55.4
1643317547645000000,-1.0,68.0,3.3,59.59,3.2,55.07
1643317243792000000,-0.5,65.3,3.3,59.59,3.0,54.73
1643316947844000000,0.0,65.0,3.3,59.59,3.0,55.4
1643316637791000000,0.4,63.8,3.3,59.59,3.0,54.73
1643316334437000000,0.2,65.4,3.3,59.59,3.0,54.73
1643316030905000000,0.4,63.1,3.3,59.59,3.0,55.4
1643315728122000000,0.7,62.5,3.3,59.59,3.0,54.73
1643315424492000000,1.0,62.2,3.3,59.59,3.0,54.73
1643315120985000000,1.0,62.4,3.3,59.59,3.0,55.07
1643314817264000000,1.2,61.8,3.3,59.59,3.0,55.4
1643314513551000000,1.4,61.1,3.3,59.59,3.0,54.73
1643314210439000000,1.4,60.6,3.3,59.59,3.0,55.4
1643313907190000000,1.7,59.5,3.3,59.59,3.0,55.4
1643313603402000000,2.2,58.2,3.3,59.59,3.0,55.4
1643313300025000000,2.4,57.8,3.3,59.93,3.0,54.73
1643312996959000000,2.6,57.4,3.3,59.59,3.0,54.73
1643312694326000000,2.7,57.0,3.3,59.59,3.0,54.73
1643312391002000000,2.4,57.8,3.3,59.59,3.0,55.4
1643312087504000000,2.5,57.0,3.3,59.59,3.0,55.4
1643311784656000000,3.0,54.7,3.3,59.93,3.0,55.4
1643311488678000000,3.5,53.3,3.3,59.59,3.0,55.07
1643311178611000000,3.6,53.0,3.3,59.59,3.0,55.4
1643310875302000000,3.8,52.9,3.3,59.59,3.0,55.07
1643310572074000000,4.1,52.1,3.3,59.59,3.0,55.07
1643310269125000000,4.3,51.5,3.3,59.59,3.0,54.73
1643309966183000000,4.4,51.5,3.3,59.59,3.0,54.73
1643309662534000000,4.3,51.4,3.2,59.93,3.0,55.07
1643309359029000000,4.3,50.9,3.2,59.59,3.0,55.07
1643309055505000000,4.3,51.5,3.2,59.59,3.0,54.73
1643308764934000000,4.2,50.8,3.2,59.93,3.0,54.73
1643308448480000000,4.5,49.7,3.2,59.59,3.0,55.4
1643308145259000000,4.8,48.5,3.2,59.59,3.0,55.4
1643307842059000000,5.0,47.1,3.2,59.26,3.0,55.4
1643307538957000000,4.8,47.3,3.2,59.59,3.0,55.4
1643307235284000000,4.7,46.2,3.2,59.93,3.0,55.4
1643306932422000000,5.0,43.5,3.0,59.59,3.0,55.07
1643306628636000000,5.1,42.4,3.0,59.59,3.0,55.4
1643306325750000000,5.4,41.1,3.0,59.93,3.0,55.07
1643306022330000000,6.0,38.5,3.0,59.59,2.9,55.07
1643305719491000000,6.7,37.3,3.0,59.59,2.9,54.73
1643305416136000000,7.2,36.3,3.0,59.93,2.9,54.73
1643305112433000000,7.8,34.2,3.0,59.59,2.9,55.4
1643304808488000000,8.3,32.5,2.9,59.59,2.9,55.4
1643304504780000000,8.7,30.6,2.9,59.93,2.9,55.4
1643304208008000000,9.1,28.1,2.9,59.59,2.9,55.4
1643303897879000000,9.8,25.5,2.9,59.59,2.9,55.4
1643303594611000000,10.5,24.4,2.9,59.93,2.9,55.4
1643303291271000000,11.3,23.0,2.9,59.59,2.9,55.4
1643302987756000000,12.0,21.3,2.8,59.26,2.9,55.4
1643302698641000000,12.7,20.1,2.8,59.26,2.9,55.4
1643302381511000000,13.4,19.0,2.8,59.59,2.9,55.4
1643302102010000000,14.4,18.0,2.8,59.59,2.9,55.07
1643301774881000000,15.9,16.1,2.8,59.93,2.9,55.07
1643301471587000000,16.5,16.7,2.7,59.93,2.9,55.4
1643301168157000000,16.7,15.8,2.7,59.26,2.9,55.07
1643300864819000000,16.6,16.1,2.7,59.93,2.9,54.73
1643300609137000000,16.7,15.7,2.7,59.59,2.9,54.73
1643300257818000000,16.9,15.8,2.7,59.26,2.9,55.4
1643299980919000000,17.1,15.1,2.7,59.93,2.9,55.07
1643299651616000000,17.2,15.5,2.6,59.93,2.9,55.4
1643299348388000000,17.1,15.9,2.6,59.59,2.9,54.73
1643299058214000000,17.0,15.8,2.6,59.93,2.9,54.73
1643298755178000000,16.9,15.7,2.6,59.59,2.9,55.4
1643298439605000000,17.2,16.2,2.6,59.26,2.9,55.4
1643298135843000000,17.0,16.9,2.5,59.59,2.9,55.4
1643297832404000000,17.4,15.4,2.5,59.59,2.9,55.07
1643297528837000000,17.5,16.3,2.5,59.59,2.9,54.73
1643297226048000000,17.5,15.6,2.5,59.93,2.9,54.73
1643296922802000000,17.6,15.1,2.5,59.59,2.9,55.07
1643296619395000000,17.6,14.6,2.5,59.93,2.9,55.07
1643296315470000000,17.5,14.7,2.4,59.59,2.9,55.07
1643296012358000000,18.0,14.3,2.4,59.26,2.9,54.73
1643295709518000000,18.4,13.8,2.4,59.93,2.9,55.07
1643295406029000000,18.3,13.9,2.4,59.93,3.0,54.73
1643295102324000000,18.7,14.0,2.4,59.93,3.0,55.07
1643294799060000000,18.6,14.1,2.4,59.59,3.0,55.4
1643294495460000000,18.4,13.4,2.4,59.59,3.0,54.73
1643294207710000000,18.6,13.9,2.3,59.59,3.0,55.4
1643293888675000000,18.3,14.5,2.3,59.26,3.0,55.4
1643293585409000000,18.4,13.0,2.3,59.93,3.0,55.4
1643293282274000000,18.9,12.6,2.3,59.93,3.0,55.07
1643292979240000000,19.0,13.7,2.3,59.59,3.0,55.07
1643292676280000000,19.2,14.4,2.3,59.26,3.0,55.4
1643292372767000000,18.8,15.4,2.3,59.26,3.0,55.4
1643292069648000000,19.2,14.7,2.3,59.93,3.0,54.73
1643291766183000000,19.6,15.1,2.2,59.93,3.0,54.73
1643291463023000000,19.7,15.7,2.2,59.59,3.0,55.4
1643291159572000000,18.9,16.5,2.2,59.93,3.0,54.73
1643290855903000000,18.4,17.4,2.2,59.26,3.0,55.4
1643290566456000000,18.4,17.1,2.2,59.93,3.0,54.73
1643290248766000000,18.2,16.6,2.2,59.59,3.0,55.4
1643289945179000000,18.3,16.2,2.2,59.26,3.0,55.4
1643289641415000000,18.4,16.9,2.2,59.59,3.0,55.4
1643289337611000000,19.1,16.4,2.2,59.93,3.0,55.07
1643289034189000000,19.1,18.1,2.2,59.59,3.0,55.4
1643288744997000000,19.1,18.6,2.2,59.93,3.0,54.73
1643288427131000000,19.1,18.1,2.2,59.59,3.0,55.4
1643288123356000000,18.8,17.8,2.2,59.93,3.0,54.73
1643287820469000000,19.0,18.7,2.2,59.93,3.0,54.73
1643287516673000000,18.4,20.5,2.2,59.59,3.0,54.73
1643287213205000000,19.0,19.8,2.2,59.93,3.0,55.07
1643286910059000000,18.4,20.4,2.2,59.59,3.0,55.07
1643286606757000000,17.8,21.4,2.2,59.59,3.0,55.4
1643286303111000000,17.6,21.9,2.2,59.93,3.0,55.07
1643286000039000000,17.8,21.1,2.2,59.26,3.0,55.4
1643285696812000000,17.5,22.1,2.2,59.26,3.0,55.4
1643285393322000000,17.1,23.5,2.2,59.93,3.0,54.73
1643285186399000000,17.1,22.9,2.2,59.93,3.0,55.07
1643284787827000000,17.2,24.0,2.2,59.59,3.0,55.4
1643284579895000000,16.6,25.4,2.2,59.93,3.0,54.73
1643284204044000000,16.2,27.1,2.2,59.59,3.0,55.07
1643283876685000000,16.7,25.9,2.2,59.26,3.0,55.4
1643283573733000000,16.1,27.7,2.2,59.26,3.0,55.4
1643283270405000000,15.6,27.8,2.2,59.59,3.0,55.4
1643282967235000000,15.6,28.3,2.2,59.59,3.0,54.73
1643282687391000000,16.0,26.6,2.2,59.26,3.0,55.4
1643282360193000000,15.8,27.1,2.2,59.93,3.0,55.07
1643282080969000000,15.6,27.4,2.2,59.93,3.0,54.73
1643281754226000000,16.1,27.8,2.2,59.93,3.0,54.73
1643281450465000000,15.3,30.0,2.2,59.93,3.0,54.73
1643281147281000000,15.3,28.5,2.2,59.93,3.0,54.73
1643280868209000000,15.2,29.0,2.2,59.93,3.0,54.73
1643280541478000000,14.5,30.0,2.2,59.59,3.0,55.4
1643280261544000000,14.5,31.1,2.2,59.93,3.0,54.73
1643279934822000000,14.0,31.5,2.2,59.59,3.0,55.4
1643279655085000000,13.5,32.4,2.2,59.26,3.0,55.4
1643279327784000000,12.9,32.8,2.2,59.93,3.0,55.07
1643279024417000000,12.7,33.1,2.2,59.93,3.0,55.07
1643278721448000000,12.4,33.8,2.2,59.59,3.0,55.4
1643278441229000000,12.4,33.7,2.2,59.59,3.0,55.4
1643278113875000000,12.2,33.9,2.2,59.93,3.0,55.07
1643277810672000000,11.2,35.8,2.2,59.59,3.0,55.4
1643277507399000000,11.1,35.8,2.3,59.93,3.0,55.07
1643277230026000000,11.1,36.5,2.3,59.93,3.0,54.73
1643276900305000000,11.0,35.5,2.3,59.93,3.0,55.4
1643276597326000000,10.5,38.1,2.3,59.59,3.0,55.07
1643276293860000000,9.9,38.1,2.3,59.59,3.0,55.4
1643275990230000000,10.2,37.2,2.3,59.93,3.0,54.73
1643275686741000000,10.8,34.9,2.3,59.93,3.0,54.73
1643275383056000000,10.4,37.4,2.3,59.93,3.2,54.73
1643275092299000000,9.9,39.5,2.3,59.59,3.2,55.4
1643274788923000000,9.2,40.7,2.3,59.26,3.0,55.4
1643274472887000000,7.7,46.1,2.3,59.93,3.2,55.07
1643274169846000000,5.6,52.8,2.3,59.59,3.2,55.4
1643273866496000000,4.1,57.3,2.3,59.93,3.2,55.07
1643273562755000000,2.6,63.2,2.3,59.59,3.2,55.4
1643273259301000000,0.7,70.7,2.3,59.93,3.2,55.07
1643272955741000000,-0.8,76.0,2.3,59.26,3.2,55.4
1643272652480000000,-1.7,78.5,2.3,59.59,3.2,55.4
1643272348725000000,-2.2,79.0,2.3,59.59,3.2,55.4
1643272045590000000,-2.6,79.3,2.3,59.26,3.2,55.4
1643271742598000000,-3.2,80.8,2.3,59.93,3.2,54.73
1643271439632000000,-3.5,81.5,2.4,59.93,3.2,54.73
1643271136513000000,-3.7,82.0,2.4,59.59,3.2,55.4
1643270832542000000,-3.8,81.0,2.4,59.59,3.2,55.4
1643270529122000000,-3.9,82.5,2.4,59.59,3.2,55.4
1643270225888000000,-4.1,82.3,2.4,59.59,3.2,54.73
1643269922840000000,-3.9,81.4,2.4,59.59,3.2,55.4
1643269619186000000,-4.1,82.4,2.4,59.59,3.2,55.4
1643269315133000000,-4.2,82.9,2.4,59.59,3.2,55.4
1643269011612000000,-3.8,78.9,2.4,59.59,3.2,55.4
1643268707884000000,-3.9,81.4,2.4,59.26,3.2,55.4
1643268404578000000,-4.0,82.2,2.4,59.93,3.2,55.4
1643268128133000000,-4.0,81.9,2.4,59.59,3.2,54.73
1643267805065000000,-3.8,79.6,2.4,59.59,3.2,55.4
1643267494341000000,-3.8,81.1,2.4,59.59,3.2,54.73
1643267190688000000,-3.8,81.1,2.4,59.59,3.2,55.07
1643266894496000000,-3.9,82.2,2.4,59.93,3.2,54.73
1643266591104000000,-4.5,85.8,2.4,59.59,3.2,55.4
1643266280902000000,-4.7,82.3,2.5,59.59,3.2,55.4
1643265977861000000,-4.5,81.4,2.5,59.93,3.2,54.73
1643265681754000000,-4.2,83.3,2.5,59.93,3.2,55.4
1643265371642000000,-4.6,85.0,2.5,59.59,3.2,55.4
1643265069051000000,-4.7,82.2,2.5,59.59,3.2,55.4
1643264765042000000,-4.1,79.3,2.5,59.59,3.2,55.4
1643264461848000000,-3.7,79.5,2.5,59.59,3.2,55.4
1643264158384000000,-3.5,79.7,2.5,59.59,3.2,55.07
1643263854834000000,-3.5,79.6,2.5,59.26,3.2,55.4
1643263551241000000,-3.0,76.0,2.5,59.59,3.2,55.4
1643263248326000000,-2.7,76.5,2.5,59.93,3.2,55.4
1643262944763000000,-2.8,77.1,2.5,59.59,3.2,55.4
1643262641340000000,-2.9,77.7,2.5,59.59,3.2,54.73
1643262338211000000,-3.1,79.2,2.5,59.59,3.2,55.4
1643262035004000000,-3.5,80.6,2.5,59.59,3.2,55.4
1643261731274000000,-3.7,81.9,2.5,59.93,3.2,55.07
1643261427797000000,-3.9,79.7,2.6,59.59,3.2,55.4
1643261124085000000,-3.5,78.2,2.6,59.93,3.2,54.73
1643260820600000000,-3.2,77.8,2.6,59.59,3.2,54.73
1643260516919000000,-3.0,77.0,2.6,59.26,3.2,55.4
1643260213716000000,-3.0,77.2,2.6,59.59,3.2,55.4
1643259910594000000,-2.8,76.1,2.6,59.93,3.2,54.73
1643259606993000000,-2.7,75.8,2.6,59.26,3.2,55.4
1643259303927000000,-2.6,74.7,2.6,59.59,3.2,55.4
1643259000104000000,-2.1,72.8,2.6,59.93,3.2,54.73
1643258696880000000,-1.7,71.7,2.6,59.59,3.2,55.4
1643258393884000000,-1.5,71.2,2.6,59.59,3.2,55.4
1643258090271000000,-1.7,72.9,2.6,59.59,3.2,55.4
1643257882855000000,-2.2,75.1,2.6,59.93,3.2,54.73
1643257483436000000,-2.2,72.8,2.6,59.59,3.2,54.73
1643257179966000000,-1.7,71.2,2.6,59.59,3.2,54.73
1643256876690000000,-1.5,72.5,2.6,59.59,3.2,55.4
1643256573628000000,-1.8,73.6,2.6,59.59,3.2,55.4
1643256270085000000,-2.3,75.7,2.7,59.93,3.2,55.4
1643255990813000000,-2.7,76.7,2.7,59.59,3.2,55.4
1643255663476000000,-2.2,71.8,2.7,59.93,3.2,55.07
1643255360701000000,-1.6,71.3,2.7,59.93,3.2,55.07
1643255056772000000,-1.6,72.2,2.7,59.93,3.2,55.07
1643254777778000000,-1.8,73.0,2.7,59.59,3.2,54.73
1643254450350000000,-2.0,74.2,2.7,59.93,3.2,54.73
1643254147157000000,-1.9,71.0,2.7,59.93,3.2,55.4
1643253844114000000,-1.2,68.4,2.7,59.59,3.2,55.4
1643253541111000000,-0.6,66.2,2.7,59.59,3.2,55.4
1643253237711000000,-0.4,66.6,2.7,59.59,3.2,54.73
1643252958640000000,-0.3,66.3,2.7,59.59,3.2,55.4
1643252631539000000,0.1,64.5,2.7,59.93,3.2,55.4
1643252328612000000,0.4,63.6,2.7,59.93,3.2,55.4
1643252025458000000,0.6,62.9,2.7,59.93,3.2,55.4
1643251721683000000,0.8,61.8,2.8,59.93,3.2,55.4
1643251418014000000,1.1,61.5,2.8,59.59,3.2,55.4
1643251143968000000,0.9,62.3,2.8,59.59,3.2,55.07
1643250811600000000,0.7,63.4,2.8,59.93,3.2,54.73
1643250515384000000,0.4,64.8,2.8,59.59,3.0,55.4
1643250212627000000,-0.3,67.3,2.8,59.93,3.0,55.07
1643249901225000000,-0.8,68.5,2.8,59.59,3.0,55.4
1643249605411000000,-0.8,67.8,2.8,59.59,3.0,55.07
1643249294621000000,-0.9,69.2,2.8,59.59,3.0,54.73
1643248991336000000,-1.2,70.6,2.8,59.93,3.0,55.4
1643248687665000000,-1.8,72.8,2.8,59.59,3.0,55.4
1643248384125000000,-2.3,75.0,2.8,59.93,3.0,55.4
1643248080588000000,-2.5,75.2,2.8,59.59,3.0,54.73
1643247784569000000,-2.7,76.0,2.8,59.59,3.0,54.73
1643247474121000000,-3.0,76.1,2.8,59.59,3.0,55.4
1643247170193000000,-3.0,75.8,2.8,59.59,3.0,54.73
1643246867139000000,-2.7,74.6,2.8,59.93,3.0,55.4
1643246563592000000,-2.5,72.6,2.8,59.59,3.0,55.4
1643246260774000000,-2.4,73.0,2.8,59.59,3.0,54.73
1643245957063000000,-2.1,70.8,2.8,59.59,3.0,54.73
1643245653407000000,-1.7,69.9,2.9,59.59,3.0,55.4
1643245349849000000,-1.6,70.2,2.9,59.59,3.0,54.73
1643245046034000000,-1.4,69.2,2.9,59.59,3.0,55.4
1643244742616000000,-1.0,67.8,2.9,59.59,3.0,55.4
1643242923616000000,1.0,59.9,2.9,59.93,3.0,54.73
1643242619934000000,1.3,58.8,2.9,59.59,3.0,55.4
1643242316643000000,1.5,58.0,2.9,59.59,3.0,55.07
