ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1631872800000000000,22.126516560425138,51.183261358896175,18.15932269949635,15.460092205849325,18.75457703396313,19.797099921880694
1631876400000000000,23.44897626591292,46.056288908677715,18.37730914756463,15.358403519810354,18.79229031162617,19.763044275350502
1631880000000000000,24.397811585391302,42.31176241369646,18.62362396232053,15.171102698451481,18.852500385528707,19.723759964255454
1631883600000000000,24.932145557280265,40.053714713573044,18.880409081255994,14.895020008167553,18.93725584500927,19.68265412960216
1631887200000000000,25.03728977081254,39.31081102379118,19.12915353557309,14.545124688368908,19.0433302755511,19.642629646088018
1631890800000000000,24.732151026314714,40.027012746032185,19.35304226566132,14.146785778384203,19.164374704187345,19.60649618044774
1631894400000000000,24.05835413549617,42.08335498992126,19.538332312918097,13.731602888840222,19.292243218832006,19.57573710295515
1631898000000000000,23.087952399803143,45.27918607095665,19.674916962750892,13.33015777257992,19.41806282702389,19.550870822079606
1631901600000000000,21.916832245993582,49.34410408807071,19.757222844104668,12.966716153557844,19.533288104113485,19.53175837526092
1631905200000000000,20.65133391016073,54.00133194615291,19.784427416296865,12.65834217800274,19.6306096638477,19.517852091718105
1631908800000000000,19.39012930593791,58.996401509212006,19.760135910203893,12.415666163941122,19.70463523893232,19.508386716917563
1631912400000000000,18.20812700785683,64.09658132179526,19.691359282539178,12.242093340952803,19.752249798767984,19.50251847540852
1631916000000000000,17.161084297389838,69.00392591335779,19.587257130914132,12.134822276978197,19.77237529369935,19.499419724571048
1631919600000000000,16.282760519264045,73.38585733347013,19.45807546011477,12.086230606548192,19.766411176083412,19.49833763703112
1631923200000000000,15.592576902505385,76.97075837256921,19.314278612708872,12.084947741423887,19.73721496352197,19.498625188169004
1631926800000000000,15.103710404280479,79.55056991442393,19.16583350999639,12.117390787300906,19.688980061856,19.499751976994652
1631930400000000000,14.82707887939756,80.97210859241088,19.02198095381687,12.170952372460626,19.62652772729124,19.50130135063632
1631934000000000000,14.77031307862206,81.12418534076235,18.89130341090988,12.233676217311421,19.55512274874822,19.50295913645234
1631937600000000000,14.935439630592095,79.96447334111991,18.78166353847683,12.295138185203722,19.480264637874555,19.504498148294648
1631941200000000000,15.313115366492907,77.5357372550508,18.69984429294336,12.346527377314853,19.40756834549704,19.505761608650687
1631944800000000000,15.878460903021999,73.95055155616568,18.651175631713983,12.381399694788282,19.3424825397001,19.50664775852495
1631948400000000000,16.58546570321194,69.4164969818883,18.638443614718327,12.395945764994334,19.29010747784045,19.507097222835423
1631952000000000000,17.361417954398433,64.27239875408083,18.66042254556887,12.388642218355448,19.254785258544484,19.50708414891485
1631955600000000000,18.114334520218378,58.96958379145315,18.711418958397587,12.360106227644128,19.23962357232685,19.506611711867613
1631959200000000000,18.763868084764702,53.94623835850774,18.789135161880765,12.312810210115984,19.245848923783424,19.505712245308956
1631962800000000000,19.252444653594814,49.60835288183253,18.889659275110716,12.248142187416857,19.272291581786817,19.50445196573544
1631966400000000000,19.545768218085144,46.28962207109704,19.003354732227617,12.169745412424765,19.318989992638475,19.50293996719055
1631970000000000000,19.628684989742837,44.208323773819124,19.11743837462054,12.084881716143551,19.384176353488634,19.5013408240604
1631973600000000000,19.494583497894183,43.46492295013891,19.218593496356263,12.003790475452806,19.46322629489447,19.499889711059204
1631977200000000000,19.110838149240777,44.00143768609473,19.295692644119,11.933844068252512,19.549219138423723,19.49890839466056
1631980800000000000,18.44979418217194,45.6561535048902,19.342755762962746,11.879976967688116,19.633768609361862,19.49881974422749
1631984400000000000,17.53068845358458,48.46829988620133,19.358929204833622,11.846085206222547,19.70807957494346,19.50015754517641
1631988000000000000,16.408259878553906,52.35446144132189,19.339931764048146,11.835565046641852,19.764019216309464,19.50356738548146
1631991600000000000,15.160107154285921,57.06095644935029,19.277892942874477,11.853051899669852,19.794957252184716,19.50979327766501
1631995200000000000,13.866496379201095,62.209225241638414,19.16820959260697,11.903825525563946,19.796456542464306,19.51964356039462
1631998800000000000,12.60225924684371,67.36901525171128,19.011999635111227,11.99223516558483,19.76613037452146,19.53392863956118
1632002400000000000,11.437645820299359,72.17148166067751,18.81478222966011,12.121541805737559,19.703627470304752,19.553362485451643
1632006000000000000,10.43824720654883,76.30536222440134,18.58532017553899,12.292684080371329,19.61084433892663,19.578419781957336
1632009600000000000,9.663028054369917,79.50917988214017,18.33497844973663,12.502985205777962,19.491474548129826,19.60914158811506
1632013200000000000,9.180570540474928,81.55973728424081,18.077018827486434,12.745849890778906,19.35068655560115,19.644884765142066
1632016800000000000,9.058372015577927,82.24629073677411,17.825626026797146,13.013416628501465,19.19491589172793,19.684014758374452
1632020400000000000,9.355540791654896,81.39674917296855,17.595131244069343,13.296465413165159,19.031591221341486,19.72436483216358
1632024000000000000,10.113684793859377,78.90464195201818,17.39960941543562,13.582092072704496,18.868775383689197,19.762844769943737
1632027600000000000,11.342129266701084,74.77725821411461,17.252184164587877,13.857018690013232,18.714851669441373,19.796002525009378
1632031200000000000,13.000507051195584,69.1725073465959,17.164205243285878,14.106179760591413,18.57840450432033,19.82057982517775
1632034800000000000,14.988696362358091,62.43869282132568,17.1437505616435,14.312889593038951,18.46770313068729,19.834133373015995
1632038400000000000,17.129070344691876,55.15822637003491,17.193589310675108,14.461600698349848,18.389732745860293,19.83519740617282
1632042000000000000,19.200115179076622,48.06804188715044,17.308871357596807,14.537682146133172,18.34852878857776,19.823964828566773
1632045600000000000,21.0180263429451,41.75374100339877,17.490060676517967,14.531086999014498,18.343896036786198,19.801868236721347
1632049200000000000,22.446164828605976,36.63332826396828,17.72944919463865,14.437691498158069,18.370320647213003,19.770875578874374
1632052800000000000,23.397878031605135,32.9765208040133,18.010928232393745,14.259361014737982,18.427849816217698,19.73330278756312
1632056400000000000,23.833968365869055,30.937535809381817,18.31259461827174,14.004534004946748,18.51816086702101,19.692532039536115
1632060000000000000,23.767804919553633,30.567643439699914,18.609708625709924,13.689209860284052,18.63719807922695,19.65193975639354
1632063600000000000,23.226583763822735,31.819071829833167,18.87790458196288,13.33784263220011,18.77622412376932,19.614710372673542
1632067200000000000,22.274322920644707,34.55603934691682,19.096886394694756,12.9815942735423,18.92354635745633,19.582608925350346
1632070800000000000,21.011274574349667,38.55732363978779,19.252078925750073,12.651698310836,19.066709895858494,19.55635334767144
1632074400000000000,19.566197680061276,43.520391963813836,19.33560483969307,12.3707056612045,19.194024390971755,19.535935483630805
1632078000000000000,18.075905113826373,49.084555004631504,19.346149345163823,12.150150258662727,19.29588239583348,19.520883643745705
1632081600000000000,16.653964441557846,54.897002861572545,19.288041602405478,11.993708980613565,19.365486219571324,19.510466783697098
1632085200000000000,15.373365996212137,60.647534629376935,19.169876550936813,11.898866292782362,19.399352074627323,19.50384502272849
1632088800000000000,14.280924102693744,66.0297066468962,19.003095986979815,11.859242298361059,19.397341311247803,19.50017381224641
1632092400000000000,13.408802759278377,70.73501657335476,18.800692941247114,11.866368437613767,19.362321758932815,19.498670153430098
1632096000000000000,12.776523389881461,74.52008166817473,18.57646281791485,11.910783727820991,19.299437834069927,19.498649309336322
1632099600000000000,12.390769390825644,77.22875235837805,18.344360758413373,11.981963501887105,19.2157107354574,19.499539841487575
1632103200000000000,12.24712559120143,78.7926782543049,18.118160609327212,12.06787525543827,19.116667283552783,19.50088381831297
1632106800000000000,12.335814580736516,79.20349416998445,17.910283518747676,12.155412303627237,19.008859009640872,19.50232790982675
1632110400000000000,12.641032137691035,78.50679702579171,17.73174680645058,12.232144764607929,18.899226327726495,19.503609947860042
1632114000000000000,13.137504783406637,76.80770435595736,17.59202051257982,12.289710855720216,18.794843283940303,19.504544485145697
1632117600000000000,13.786185081484442,74.27544754263607,17.49862084557843,12.3235273466579,18.702518933862947,19.505009974937977
1632121200000000000,14.52101418405514,71.20490819715022,17.456507445127283,12.332595716739394,18.62847753659933,19.504939425639694
1632124800000000000,15.240071392434576,68.0559634553958,17.466903742451464,12.319132171816545,18.57758482858238,19.50431574590428
1632128400000000000,15.832642532764712,65.34252470463062,17.525968094324778,12.287376960573793,18.552088437545702,19.50317245012876
1632132000000000000,16.224029383929828,63.436443697558545,17.62968982009652,12.240887343310746,18.550293476270404,19.50159989525111
1632135600000000000,16.382207299486566,62.52498027317048,17.76788189150607,12.182146810721282,18.567734173162144,19.499756713708045
1632139200000000000,16.32849467248559,62.55794650014839,17.925060382091843,12.113029980066166,18.602441821863877,19.49788553898375
1632142800000000000,16.082842368437262,63.36145009898802,18.082426182840827,12.035390000498953,18.654770374286937,19.496331437425336
1632146400000000000,15.628249639460414,64.79843599185031,18.22084624758577,11.956374721372548,18.72071603079069,19.495560619990094
1632150000000000000,14.95088731398951,66.87581793323966,18.325196601664345,11.887444758701527,18.792227287991636,19.496175983261047
1632153600000000000,14.061143724064411,69.731525317742,18.387561474605043,11.83809698128675,18.859628815531714,19.498924817621333
1632157200000000000,13.02548166191842,73.22797936061085,18.4045231299197,11.81550381034205,18.913073010172937,19.50469265362147
1632160800000000000,11.925669149210863,77.08111935725566,18.368788216374107,11.825706697268409,18.94386598052201,19.51447577363577
1632164400000000000,10.836552724315215,81.00735480947975,18.27601815143486,11.874542055363374,18.945599771750572,19.529323533502335
1632168000000000000,9.824388900779516,84.7569506921806,18.128519803738165,11.965439230951823,18.91442776922505,19.550240531322913
1632171600000000000,8.948068664908643,88.08718934125174,17.933476224042224,12.09991851344136,18.84904736059435,19.578038129864225
1632175200000000000,8.255572447333012,90.77711691899823,17.70136859840119,12.277445799930055,18.751011655815127,19.613125286579752
1632178800000000000,7.783816658700618,92.64365769431262,17.44409335062879,12.494087802381575,18.624216624571417,19.655230577624344
1632182400000000000,7.565411985186132,93.51654810023082,17.174199885221423,12.74214510809362,18.474631453322452,19.703051326287053
1632186000000000000,7.624297613043879,93.26000465951232,16.904296673169185,13.01400242634007,18.309899828948414,19.753832550080688
1632189600000000000,7.97850860867633,91.7669117472476,16.646750186609967,13.300723015313878,18.136169123796257,19.804113753255194
1632193200000000000,8.634003729022181,88.97413702526534,16.413550597616627,13.59143010894459,17.960321045256784,19.850446114559702
1632196800000000000,9.58422937220609,84.88578812883082,16.21631148548684,13.874448801917701,17.789421064028282,19.89044876611988
1632200400000000000,10.79995856572916,79.60589798962336,16.066260923542114,14.136689887829267,17.63059810702314,19.922011378915812
1632204000000000000,12.228705376703758,73.35272499136721,15.973547203582402,14.364319672256155,17.49083689051346,19.94371080293302
1632207600000000000,13.78816610476677,66.48083217425402,15.946474189990424,14.544655743715118,17.37672524061019,19.95445831982241
1632211200000000000,15.357666662454717,59.54300532856173,15.990026941779735,14.665672494000347,17.293942614519146,19.95372810320557
1632214800000000000,16.806234634589792,53.128305256159166,16.104225776064,14.71944775746889,17.246567883706717,19.94144974350586
1632218400000000000,18.02898760603631,47.69069603896283,16.283190740539077,14.702352643537793,17.236240493494105,19.918015550114585
1632222000000000000,18.95039748197936,43.57069203966098,16.51441629180686,14.614863784049426,17.261300877032117,19.884403334988004
1632225600000000000,19.54264629154367,40.95162793327954,16.779655888154767,14.460207011683504,17.320817971627527,19.842410754581227
1632229200000000000,19.810412089034152,39.903381474447755,17.056768824952126,14.242559521279237,17.411747705816776,19.79499143199947
1632232800000000000,19.73736313250697,40.40589747179543,17.322817838686717,13.972446437559,17.52742116175336,19.745858216135478
1632236400000000000,19.333396892461263,42.350170252541204,17.557047977596806,13.666817290032384,17.65863527786594,19.69873237489533
1632240000000000000,18.645453874737775,45.532718502519124,17.743309444867116,13.348597143833379,17.794829447632324,19.65660992735708
1632243600000000000,17.749504252616283,49.65446829594686,17.87133650936096,13.043124709377482,17.925402166297104,19.621045023395304
1632247200000000000,16.736480327295858,54.345518522016945,17.93759701215965,12.773252725641859,18.040720301295227,19.592125713610987
1632250800000000000,15.691152690782754,59.24442338696241,17.944845429250883,12.553952684509905,18.13306336506534,19.569646265037846
1632254400000000000,14.682108949992063,64.03646372997792,17.9009148119553,12.390827186972228,18.196940030669488,19.552579687573484
1632258000000000000,13.753525184931057,68.50372615638852,17.81652309063437,12.28223930717433,18.22969500418574,19.539710861798444
1632261600000000000,12.932589719440427,72.51409930088616,17.70362904753001,12.220593847392,18.231703591385465,19.529807204750885
1632265200000000000,12.237705625511555,75.9866845365989,17.57419290064447,12.195523216829285,18.206044147998185,19.522155691517646
1632268800000000000,11.676283411274753,78.87510891031263,17.43955524417136,12.195203886216321,18.15664466050623,19.5162535584714
1632272400000000000,11.236939861938556,81.1962159567806,17.30981474329785,12.207690427448275,18.087872673911946,19.511884818402965
1632276000000000000,10.901528928598747,82.99418145498628,17.19317451076939,12.222693706891487,18.00411261994595,19.508770948518446
1632279600000000000,10.65389880009537,84.31658266070893,17.095466784625735,12.233556777546909,17.90950656723611,19.506614577839926
1632283200000000000,10.474215709315803,85.24322168184469,17.019675391132274,12.237495755346576,17.80765545821083,19.505130625904297
1632286800000000000,10.345806901146481,85.86873479968254,16.965429488708143,12.23379118844705,17.701565169626154,19.504067866470052
1632290400000000000,10.253007463380682,86.29449274535976,16.92841148186115,12.224740334118108,17.59341502365601,19.503223767036665
1632294000000000000,10.178027748133545,86.62717890201681,16.899399480212036,12.21286087107838,17.48461869077809,19.502455116438888
1632308400000000000,20.890967968949987,31.376547365899356,17.24400857284885,12.221324904845966,17.61299595258317,19.50408161489571
1632312000000000000,20.378037688537603,34.07046854181236,17.461108111304867,12.13678808345444,17.68972143140662,19.50263730946257
1632315600000000000,19.863572728435717,36.86437424406636,17.672892564032395,12.052950513014451,17.770316950704245,19.501252187880468
1632319200000000000,19.329424698736123,39.854794313584264,17.869602430856563,11.973826896976336,17.857088669969475,19.500059060905826
1632322800000000000,18.74672614891292,43.132698182181606,18.039582619295516,11.904019100326941,17.948556245855368,19.49927821741626
1632326400000000000,18.09881538145286,46.712424005204774,18.17164867922549,11.847040719083358,18.040418448315293,19.49922935568033
1632330000000000000,17.354480104020226,50.67223295617838,18.257220334329794,11.804965158259419,18.126721818177412,19.500339391792444
1632333600000000000,16.517186537131458,54.950011968574955,18.292667488166142,11.77899541567812,18.201192045120067,19.503142948290208
1632337200000000000,15.614947009353688,59.39165291903254,18.27678784094894,11.76988483757986,18.258378509730733,19.508271253793303
1632340800000000000,14.685874711155495,63.80927483723076,18.20945241801096,11.778196816048279,18.295273217600236,19.516424107438517
1632344400000000000,13.773600029578573,68.00699689032558,18.095181032942133,11.804395894791202,18.31228438922212,19.528318595824732
1632348000000000000,12.923494604553087,71.79634549710069,17.94189897515229,11.848764649355996,18.308667512913924,19.544607564476436
1632351600000000000,12.183694075713408,74.99602710743653,17.759246390388522,11.911141696342105,18.281055233100968,19.565760672959872
1632355200000000000,11.607932469981717,77.42395138290922,17.55777776797972,11.990478005855426,18.22899351907943,19.591901505196535
1632358800000000000,11.257106873523059,78.89306771402048,17.348621800017547,12.084213131038421,18.154717787814477,19.622596038378305
1632362400000000000,11.194307775075385,79.22299506835202,17.1435112190957,12.187481844975007,18.06262806653502,19.656591234645106
1632366000000000000,11.480721261308082,78.25300506967872,16.95485920647436,12.293576789438715,17.958327204591836,19.691916429086405
1632369600000000000,12.157812563362,75.90847272442528,16.79586605344498,12.393382454419992,17.84845843733701,19.726223933334108
1632373200000000000,13.238694245219452,72.23224298831953,16.680092550143346,12.475911198378533,17.740536273531248,19.75712871291108
1632376800000000000,14.696567411895801,67.43232608984508,16.620640826170806,12.530908221896496,17.64267397089522,19.781308494006836
1632380400000000000,16.44916289262088,61.871076494269026,16.629062085627268,12.549809613572261,17.563162757747627,19.794603049015123
1632384000000000000,18.349954175838896,55.93410873929335,16.7136177910176,12.52554237978524,17.510033789364872,19.79422239872295
1632387600000000000,20.213104939249664,50.16559932495002,16.87718787489949,12.453544521688205,17.490232047991356,19.77764871524536
1632391200000000000,21.878179318794597,45.02228366387807,17.115516091920448,12.33302861663607,17.508702177977817,19.742461946710144
1632394800000000000,23.22269373435594,40.84832450880033,17.416157651312297,12.163330130100196,17.567486503195063,19.686423887425967
1632398400000000000,24.16288281262799,37.88557844246755,17.759345934721015,11.946170908052249,17.664540325734137,19.60783004556773
1632402000000000000,24.670837576294836,36.26641880254245,18.120152747279437,11.689839495162897,17.793894082654127,19.504845023769413
1632405600000000000,24.762811886580952,36.035696475596474,18.47155643477321,11.40534606035563,17.94618280775679,19.37506345754266
1632409200000000000,24.449184562281204,37.146931493508944,18.788417148848517,11.1026523776023,18.109685927350696,19.216131532161427
1632412800000000000,23.785039636657984,39.479536923403245,19.051046143470472,10.78931676027122,18.271721039666822,19.027044798324255
1632416400000000000,22.854169297350857,42.842656517467645,19.2466705011157,10.471910997954666,18.42010888366264,18.809737491408058
1632420000000000000,21.752098668966138,46.99022199198968,19.36975684282612,10.158313712642203,18.54561965456562,18.570973398806494
1632423600000000000,20.576727849803284,51.636405164748865,19.421305084632483,9.860534416343842,18.643489125433256,18.32451893299914
1632427200000000000,19.410435951472095,56.51102108815029,19.407617574137277,9.59743584757954,18.714587781868303,18.093530772477507
1632430800000000000,18.31816814041767,61.374854096284864,19.338450274763332,9.39707540070581,18.765934551552512,17.913020406403106
1632434400000000000,17.345681890237046,66.038828312362,19.22564964085877,9.300386111603373,18.805402484348946,17.832164016212676
1632438000000000000,16.52121965978975,70.36195265196156,19.081844290690736,9.363180262145882,18.834205284605137,17.91610757927892
1632441600000000000,15.85906708903295,74.24376441420647,18.919656346117783,9.656766273090962,18.84950263182513,18.246775432812406
1632445200000000000,15.360570348598614,77.62918137169996,18.751344031546097,10.26763894439295,18.853112152666903,18.92203083823091
1632448800000000000,15.019068271561718,80.51701698623651,18.584469007920667,11.294575413275272,18.844356447470176,20.051552635957393
1632452400000000000,14.824127320844589,82.9219595725603,18.425996162537704,12.842876427517423,18.820443661714677,21.749266024699196
1632456000000000000,14.762706609987262,84.86794394221977,18.28246235928086,15.014096980766148,18.781138376405416,24.122047343470737
1632459600000000000,14.818440645988007,86.38285197770448,18.1590611670751,17.89056330239302,18.728084069263602,27.253971937706126
1632463200000000000,14.973836869745217,87.5009694554151,18.059494864585908,21.513660651961953,18.66427950091306,31.182178012738095
1632466800000000000,15.205884982364065,88.2751702986419,17.985958452141332,25.855068656012918,18.593692591284956,35.8651390545223
1632470400000000000,15.488502982918948,88.75348540278765,17.938801981423573,30.780880334566266,18.520981798634665,41.144606768887016
1632474000000000000,15.799368202478803,88.94819396026875,17.916334101411604,36.007838021082236,18.451414109850173,46.6978905620244
1632477600000000000,16.120689608950038,88.85837364280704,17.914475441270152,41.0544252456754,18.390880027166443,51.98595377243772
1632481200000000000,16.421955215487003,88.56889290979437,17.929801470968016,45.57560170370404,18.345574093538122,56.59302628755546
1632484800000000000,16.661612805821214,88.24945315086119,17.960742906061284,49.338882838069686,18.318615384981527,60.29405345708174
1632488400000000000,16.81530727819599,88.04231682654006,18.00743244739639,52.232336407970195,18.310667236577608,63.01270036784513
1632492000000000000,16.877317402796447,88.06616853252164,18.065895366759147,54.263016344222734,18.320206829557513,64.77294990543675
1632495600000000000,16.861768877025742,88.4021863628979,18.128415944794746,55.51085321356476,18.343604672786604,65.6682496184359
1632499200000000000,16.770014224259068,89.07188672643552,18.184983144844413,56.09562014656423,18.37530193410741,65.81751755636755
1632502800000000000,16.59078827910136,90.04368083493895,18.225051770801443,56.15723174165346,18.40830373463458,65.3537392725723
1632506400000000000,16.318959067248294,91.21309436628158,18.239893461777342,55.84604639579913,18.434862176141692,64.40865014482708
1632510000000000000,15.97048673160453,92.46079952332074,18.22427933917561,55.29880018855133,18.448229656389305,63.107614824849705
1632513600000000000,15.56664182440224,93.70908756525094,18.176581589781964,54.62246873550221,18.443309951376555,61.56886979624312
1632517200000000000,15.127240030557552,94.89139175603344,18.098679606990366,53.89693965035836,18.417524540538693,59.90111706102841
1632520800000000000,14.681847283409219,95.92997115064361,17.99518696829695,53.179325859471334,18.370861803797176,58.20349492326418
1632524400000000000,14.26709044932376,96.74117088649648,17.87231378846127,52.50947089268909,18.306134875668093,56.564330516398755
1632528000000000000,13.92077792183359,97.25203638950065,17.737718312559913,51.91684502126483,18.229448272629543,55.06453602464781
1632531600000000000,13.674713856644559,97.37753471003305,17.600252314451517,51.42472380752489,18.14992849573628,53.78605532706301
1632535200000000000,13.55349463024417,97.05802920124228,17.467223718202447,51.03721436358295,18.07240756331675,52.752886942449564
1632538800000000000,13.567136147220161,96.2580245358433,17.34602125806789,50.74487656347743,17.998218208742053,51.94386883634206
1632542400000000000,13.714202699191159,94.97044509453873,17.243361431121013,50.529998137610946,17.926969089750113,51.30626010485061
1632546000000000000,13.98850388297026,93.22463501267264,17.16483385518763,50.37231805075132,17.85978668199143,50.79347282238854
1632549600000000000,14.370457268378644,91.09923397464378,17.114344533782354,50.25432528629026,17.798861103552344,50.36944812898736
1632553200000000000,14.821762053074453,88.73963531472415,17.093567798534583,50.16283564711196,17.74695127236594,50.006475769788025
1632556800000000000,15.287594680213873,86.37924002743941,17.101125444826813,50.090139865055924,17.70691840442071,49.68446009955072
1632560400000000000,15.717213972422345,84.26995275416786,17.13220359005619,50.03110031549054,17.68125420298147,49.38907071533778
1632564000000000000,16.07936644188681,82.52443119055901,17.182977097171594,49.98387797513366,17.671381187268853,49.11109624957966
1632567600000000000,16.337876461069996,81.30355017138737,17.247048793221357,49.94737281754824,17.67699266780701,48.84660962755347
1632571200000000000,16.487358071349114,80.5701068861886,17.315108400948766,49.92064603654594,17.696068143247423,48.5948894787072
1632574800000000000,16.501379882824,80.46286302278446,17.376791821831574,49.903635097762944,17.724817185563502,48.358631669546675
1632578400000000000,16.353720258214338,81.16987920013486,17.423167206671366,49.89707100646998,17.758072018629523,48.1419748384573
1632582000000000000,16.053743761411575,82.72958740697179,17.448934788051414,49.90138841696012,17.790116694464114,47.948861307129
1632585600000000000,15.640361087058325,84.96597084002585,17.450563126488266,49.91630127346169,17.815487878232936,47.78268031553377
1632589200000000000,15.162112158849776,87.57230015529134,17.425031434617964,49.93970963603347,17.829737734823688,47.64698249057231
1632592800000000000,14.663049956277192,90.24793630036233,17.37256329381166,49.96930055199957,17.829680217008395,47.54229165599003
1632596400000000000,14.175106337243339,92.76543388794657,17.295631971094327,50.00196397232379,17.81383190021085,47.46626181062658
1632600000000000000,13.71999932675488,94.97711816774827,17.19773510055283,50.035246842449965,17.78199589101809,47.41472403676173
1632603600000000000,13.31386255311272,96.79924338392547,17.082913996563082,50.066676468098656,17.734836977015057,47.38284679856902
1632607200000000000,12.970129651350208,98.18979259895875,16.95556595582881,50.09342768656596,17.673699986876496,47.366051319854336
1632610800000000000,12.701095630969562,99.13102916876211,16.820440953269923,50.11315402501239,17.600581379507013,47.3600030837106
1632614400000000000,12.518020871626167,99.62023518992666,16.682566637581363,50.12327473373284,17.517740613942443,47.3607070600322
1632618000000000000,12.431238129999041,99.66138246735585,16.547266247925386,50.12077752277206,17.42784800209023,47.36376818787639
1632621600000000000,12.4473166207176,99.2610737873872,16.420204023755097,50.10246735483746,17.333979783051706,47.36678433570009
1632625200000000000,12.567763177111265,98.42829811168457,16.307154875377663,50.064641417408694,17.239517049240632,47.36691569008142
1632628800000000000,12.793194799635613,97.17843366403801,16.2136916728627,50.003272224417046,17.148084428573576,47.360854594241516
1632632400000000000,13.122884190308444,95.54074235378735,16.145065737526068,49.914735875619726,17.063494711808055,47.346024234500696
1632636000000000000,13.550588769817876,93.56678508696548,16.106058140621652,49.795725748529804,16.98957984541584,47.32063925123691
1632639600000000000,14.057837116948953,91.3496244369765,16.100817477846274,49.643787861904144,16.930173192387002,47.28309040611948
1632643200000000000,14.61140192278853,89.03090512635484,16.132265096823858,49.45851097701434,16.88896231725745,47.231762068305315
1632646800000000000,15.167644173920635,86.79702563326508,16.20131417039985,49.242345976512894,16.869333052639206,47.166207702890134
1632650400000000000,15.68064417103474,84.84599205127496,16.305805220451475,48.99930863328218,16.873781607971722,47.08766315428658
1632654000000000000,16.11563910641445,83.29742355095287,16.439982293818616,48.73539126043943,16.90352752883472,46.99890218987842
1632657600000000000,16.45980973063302,82.13522938235448,16.594281385136647,48.45889308476907,16.95805254472821,46.90379694550654
1632661200000000000,16.709847069866232,81.29401122669265,16.75565533276942,48.17710942045118,17.034803109863866,46.80698053511309
1632664800000000000,16.8392985984381,80.85001847135665,16.909477797593063,47.89556483263628,17.128736062096976,46.71234810318513
1632668400000000000,16.794613319973962,80.99297705813555,17.042482553822673,47.61666279227045,17.232710208184205,46.62279998885862
1632672000000000000,16.519430585448113,81.91536274410484,17.145891931030746,47.34180112197335,17.338213660927902,46.53996305023764
1632675600000000000,16.009110279301762,83.67613818242526,17.218003433251546,47.06786101644191,17.436490764381908,46.463044478871005
1632679200000000000,15.316234646788319,86.07561239881656,17.26307231187571,46.78855565915339,17.519820392657458,46.38802683580519
1632682800000000000,14.52404483036817,88.76674970384096,17.279173783961355,46.4954196234206,17.582616512221968,46.3063955706313
1632686400000000000,13.712452959367162,91.44134161740578,17.25775234344785,46.17850192596485,17.622261552282954,46.20833919791572
1632690000000000000,12.949297381474128,93.86317882904662,17.19604407976829,45.825097387273246,17.639311776925716,46.085198943185205
1632693600000000000,12.286019187511496,95.8615477030341,17.09670755892128,45.42291580857323,17.63137356198544,45.9309690036237
1632697200000000000,11.761399827820288,97.32368614868176,16.966190906107762,44.968866017219526,17.597493498861404,45.74627492031666
1632700800000000000,11.40644389419975,98.17721659827274,16.813225170939457,44.48672768248113,17.53923777666636,45.53991587764661
1632704400000000000,11.247375313504257,98.37552462260341,16.64787949396701,44.03379181345485,17.46003098285778,45.331528310792926
1632708000000000000,11.30635357364618,97.8892236264874,16.48084076403167,43.63428214241265,17.364571993793135,45.13088282949184
1632711600000000000,11.599231076069517,96.70417176851225,16.322983741701677,43.28598448349197,17.258459376001312,44.94282642703832
1632715200000000000,12.132296686481798,94.82633497100073,16.185041446571624,42.97859182940613,17.147979309406605,44.76888060176573
1632718800000000000,12.895930293163198,92.29363743859045,16.077183727485767,42.702437328033525,17.039666713506627,44.60830525440376
1632722400000000000,13.85818881752908,89.19474002620909,16.008548200640817,42.45048639077669,16.940122169250383,44.46013511602809
1632726000000000000,14.958919878063165,85.69436721439835,15.986583978291975,42.2165800557578,16.85588292378515,44.32285519850369
1632729600000000000,16.11022253840723,82.06429608343794,16.016154690688023,41.99515449719132,16.79300166923236,44.19588249586859
1632733200000000000,17.20727333008907,78.68969337479683,16.098341461628166,41.78253008873408,16.75655560180894,44.07808045017577
1632736800000000000,18.15572989258577,75.93433286910977,16.230063868004738,41.576325659071045,16.750191901039496,43.9682120118529
1632740400000000000,18.89042713207352,74.02975807993012,16.403508072093782,41.37478473599985,16.77549219043055,43.86570932682589
1632744000000000000,19.37889265580264,73.02750252545347,16.606642930824627,41.17708759072744,16.831536174478227,43.76932242090214
1632747600000000000,19.629567981520914,72.78998396125795,16.824402220405666,40.98313937437344,16.91473954486525,43.67814422662076
1632751200000000000,19.65127236708475,73.23709511766707,17.0400699544037,40.79252436215023,17.019285964862892,43.592574452311844
1632754800000000000,19.429654390535365,74.37774555205853,17.236936124181494,40.60609543552647,17.13762836896045,43.514823030705955
1632758400000000000,18.93584990624312,76.30430720396663,17.40022335489109,40.42508023234927,17.261026831998578,43.446507483343865
1632762000000000000,18.186073224673027,79.0022912240718,17.518451577109396,40.25014543611053,17.380365145128344,43.38580543479263
1632765600000000000,17.241846823894342,82.22483235768144,17.584388487864416,40.081456927978635,17.486916831180835,43.32572943478589
1632769200000000000,16.183377904275048,85.63904243786223,17.595435450231232,39.91740640748815,17.57315176153585,43.25473397870935
1632772800000000000,15.082455197944189,88.97561830743744,17.5531499424063,39.755821004893875,17.633337305928052,43.15568293426756
1632776400000000000,14.002579112533503,92.01659365757894,17.462680542629208,39.59455378637571,17.66391840738583,43.015238283923395
